1,Time,Force,Flexure displacement,Flexure stress
,(s),(N),(mm),(MPa)
"","8.9940","51.6735","4.9085","29.0097"
"","9.0080","51.7779","4.9178","29.0683"
"","9.0220","51.8822","4.9267","29.1268"
"","9.0360","51.9875","4.9358","29.1860"
"","9.0490","52.0892","4.9445","29.2431"
"","9.0630","52.1915","4.9542","29.3005"
"","9.0760","52.2937","4.9631","29.3579"
"","9.0880","52.3951","4.9710","29.4148"
"","9.1030","52.4952","4.9805","29.4710"
"","9.1180","52.5970","4.9904","29.5282"
"","9.1300","52.7031","4.9988","29.5877"
"","9.1420","52.8092","5.0074","29.6473"
"","9.1550","52.9094","5.0166","29.7035"
"","9.1700","53.0163","5.0264","29.7635"
"","9.1850","53.1184","5.0356","29.8208"
"","9.2000","53.2211","5.0451","29.8785"
"","9.2130","53.3254","5.0536","29.9371"
"","9.2250","53.4281","5.0616","29.9947"
"","9.2400","53.5295","5.0716","30.0517"
"","9.2560","53.6340","5.0818","30.1103"
"","9.2680","53.7355","5.0896","30.1673"
"","9.2800","53.8386","5.0979","30.2252"
"","9.2920","53.9412","5.1065","30.2828"
"","9.3040","54.0421","5.1151","30.3394"
"","9.3170","54.1466","5.1239","30.3981"
"","9.3320","54.2481","5.1335","30.4550"
"","9.3470","54.3506","5.1433","30.5126"
"","9.3590","54.4569","5.1515","30.5723"
"","9.3700","54.5586","5.1592","30.6294"
"","9.3830","54.6629","5.1683","30.6880"
"","9.3970","54.7647","5.1778","30.7451"
"","9.4110","54.8704","5.1869","30.8044"
"","9.4250","54.9726","5.1959","30.8618"
"","9.4390","55.0797","5.2053","30.9219"
"","9.4530","55.1851","5.2147","30.9811"
"","9.4660","55.2879","5.2233","31.0388"
"","9.4800","55.3926","5.2322","31.0976"
"","9.4940","55.4930","5.2409","31.1540"
"","9.5080","55.5966","5.2500","31.2121"
"","9.5210","55.7016","5.2589","31.2711"
"","9.5330","55.8049","5.2672","31.3291"
"","9.5460","55.9128","5.2762","31.3896"
"","9.5600","56.0189","5.2856","31.4492"
"","9.5740","56.1233","5.2947","31.5078"
"","9.5870","56.2253","5.3035","31.5651"
"","9.5990","56.3273","5.3119","31.6223"
"","9.6110","56.4326","5.3205","31.6815"
"","9.6230","56.5385","5.3290","31.7409"
"","9.6370","56.6452","5.3382","31.8008"
"","9.6530","56.7453","5.3480","31.8570"
"","9.6690","56.8467","5.3577","31.9139"
"","9.6820","56.9502","5.3659","31.9720"
"","9.6950","57.0544","5.3746","32.0306"
"","9.7090","57.1593","5.3839","32.0894"
"","9.7230","57.2600","5.3930","32.1460"
"","9.7370","57.3673","5.4023","32.2062"
"","9.7490","57.4689","5.4105","32.2633"
"","9.7610","57.5738","5.4190","32.3221"
"","9.7730","57.6779","5.4276","32.3806"
"","9.7860","57.7827","5.4364","32.4394"
"","9.8000","57.8904","5.4454","32.4999"
"","9.8130","57.9980","5.4539","32.5603"
"","9.8260","58.0989","5.4629","32.6169"
"","9.8390","58.2034","5.4722","32.6756"
"","9.8500","58.3057","5.4800","32.7330"
"","9.8620","58.4115","5.4882","32.7924"
"","9.8770","58.5124","5.4979","32.8490"
"","9.8930","58.6182","5.5082","32.9084"
"","9.9060","58.7195","5.5167","32.9653"
"","9.9180","58.8203","5.5248","33.0219"
"","9.9310","58.9256","5.5334","33.0811"
"","9.9450","59.0292","5.5422","33.1392"
"","9.9590","59.1301","5.5509","33.1959"
"","9.9730","59.2344","5.5599","33.2544"
"","9.9860","59.3403","5.5687","33.3139"
"","9.9980","59.4447","5.5771","33.3725"
"","10.0110","59.5521","5.5863","33.4328"
"","10.0240","59.6572","5.5951","33.4918"
"","10.0380","59.7622","5.6042","33.5507"
"","10.0530","59.8680","5.6141","33.6101"
"","10.0660","59.9760","5.6230","33.6707"
"","10.0780","60.0809","5.6314","33.7296"
"","10.0910","60.1830","5.6403","33.7869"
"","10.1070","60.2887","5.6504","33.8463"
"","10.1220","60.3949","5.6597","33.9059"
"","10.1350","60.4963","5.6680","33.9629"
"","10.1480","60.5997","5.6768","34.0209"
"","10.1590","60.7014","5.6845","34.0780"
"","10.1700","60.8101","5.6922","34.1390"
"","10.1820","60.9118","5.7004","34.1961"
"","10.1960","61.0119","5.7097","34.2523"
"","10.2110","61.1171","5.7194","34.3114"
"","10.2240","61.2200","5.7279","34.3691"
"","10.2360","61.3241","5.7360","34.4275"
"","10.2490","61.4285","5.7449","34.4862"
"","10.2640","61.5333","5.7548","34.5450"
"","10.2780","61.6397","5.7641","34.6047"
"","10.2900","61.7409","5.7723","34.6615"
"","10.3020","61.8474","5.7807","34.7214"
"","10.3140","61.9538","5.7894","34.7811"
"","10.3270","62.0575","5.7984","34.8393"
"","10.3410","62.1588","5.8075","34.8961"
"","10.3550","62.2655","5.8162","34.9561"
"","10.3690","62.3709","5.8251","35.0153"
"","10.3830","62.4764","5.8344","35.0745"
"","10.3960","62.5845","5.8432","35.1352"
"","10.4090","62.6887","5.8518","35.1936"
"","10.4230","62.7917","5.8606","35.2515"
"","10.4380","62.8966","5.8702","35.3104"
"","10.4520","62.9998","5.8795","35.3683"
"","10.4640","63.1023","5.8877","35.4259"
"","10.4770","63.2093","5.8967","35.4859"
"","10.4910","63.3136","5.9061","35.5445"
"","10.5040","63.4144","5.9146","35.6010"
"","10.5170","63.5201","5.9231","35.6604"
"","10.5300","63.6270","5.9319","35.7204"
"","10.5420","63.7325","5.9403","35.7796"
"","10.5540","63.8377","5.9486","35.8387"
"","10.5680","63.9422","5.9578","35.8974"
"","10.5830","64.0449","5.9670","35.9550"
"","10.5980","64.1508","5.9764","36.0145"
"","10.6110","64.2570","5.9850","36.0741"
"","10.6230","64.3606","5.9935","36.1323"
"","10.6350","64.4626","6.0021","36.1895"
"","10.6480","64.5706","6.0111","36.2501"
"","10.6610","64.6751","6.0196","36.3088"
"","10.6750","64.7802","6.0287","36.3678"
"","10.6890","64.8870","6.0379","36.4278"
"","10.7020","64.9936","6.0467","36.4876"
"","10.7140","65.0952","6.0547","36.5447"
"","10.7270","65.1977","6.0633","36.6022"
"","10.7410","65.3041","6.0725","36.6620"
"","10.7530","65.4051","6.0806","36.7186"
"","10.7650","65.5085","6.0891","36.7767"
"","10.7770","65.6134","6.0978","36.8356"
"","10.7890","65.7224","6.1065","36.8968"
"","10.8000","65.8232","6.1142","36.9534"
"","10.8130","65.9286","6.1228","37.0126"
"","10.8290","66.0329","6.1330","37.0711"
"","10.8440","66.1343","6.1425","37.1281"
"","10.8570","66.2380","6.1509","37.1862"
"","10.8700","66.3403","6.1594","37.2437"
"","10.8840","66.4425","6.1685","37.3010"
"","10.8980","66.5466","6.1775","37.3595"
"","10.9120","66.6492","6.1865","37.4171"
"","10.9250","66.7496","6.1950","37.4735"
"","10.9370","66.8500","6.2031","37.5298"
"","10.9500","66.9556","6.2118","37.5891"
"","10.9640","67.0595","6.2209","37.6475"
"","10.9780","67.1622","6.2299","37.7051"
"","10.9910","67.2692","6.2384","37.7652"
"","11.0030","67.3754","6.2467","37.8248"
"","11.0150","67.4832","6.2553","37.8853"
"","11.0270","67.5857","6.2638","37.9429"
"","11.0410","67.6874","6.2732","38.0000"
"","11.0540","67.7887","6.2816","38.0568"
"","11.0670","67.8902","6.2900","38.1138"
"","11.0810","67.9921","6.2995","38.1710"
"","11.0850","68.0223","6.3023","38.1880"
3,Time,Force,Flexure displacement,Flexure stress
,(s),(N),(mm),(MPa)
"","0.0000","-0.1270","0.0018","-0.0713"
"","0.0200","-0.1289","0.0018","-0.0724"
"","0.0400","-0.1047","0.0027","-0.0588"
"","0.0600","-0.0572","0.0078","-0.0321"
"","0.0800","0.0359","0.0194","0.0201"
"","0.0960","0.1391","0.0308","0.0781"
"","0.1160","0.2331","0.0455","0.1309"
"","0.1360","0.3375","0.0597","0.1895"
"","0.1560","0.4222","0.0727","0.2371"
"","0.1760","0.4842","0.0846","0.2718"
"","0.1960","0.5749","0.0974","0.3228"
"","0.2140","0.6768","0.1098","0.3799"
"","0.2340","0.7775","0.1233","0.4365"
"","0.2540","0.8590","0.1358","0.4822"
"","0.2740","0.9603","0.1488","0.5391"
"","0.2920","1.0618","0.1613","0.5961"
"","0.3120","1.1629","0.1751","0.6529"
"","0.3320","1.2675","0.1880","0.7116"
"","0.3520","1.3717","0.2007","0.7701"
"","0.3720","1.4708","0.2140","0.8257"
"","0.3890","1.5743","0.2253","0.8838"
"","0.4090","1.6706","0.2382","0.9379"
"","0.4290","1.7755","0.2513","0.9968"
"","0.4460","1.8795","0.2629","1.0551"
"","0.4650","1.9829","0.2759","1.1132"
"","0.4820","2.0830","0.2871","1.1694"
"","0.4980","2.1850","0.2976","1.2267"
"","0.5180","2.2901","0.3112","1.2857"
"","0.5340","2.3918","0.3222","1.3427"
"","0.5510","2.4953","0.3333","1.4009"
"","0.5710","2.5787","0.3457","1.4477"
"","0.5880","2.6808","0.3567","1.5050"
"","0.6050","2.7834","0.3681","1.5626"
"","0.6240","2.8881","0.3809","1.6214"
"","0.6420","2.9903","0.3927","1.6787"
"","0.6590","3.0920","0.4039","1.7358"
"","0.6750","3.1931","0.4151","1.7926"
"","0.6920","3.2978","0.4271","1.8514"
"","0.7100","3.4020","0.4391","1.9099"
"","0.7270","3.5081","0.4501","1.9695"
"","0.7450","3.6132","0.4621","2.0285"
"","0.7610","3.7154","0.4732","2.0859"
"","0.7780","3.8193","0.4851","2.1442"
"","0.7960","3.9233","0.4972","2.2026"
"","0.8140","4.0248","0.5090","2.2596"
"","0.8310","4.1276","0.5201","2.3173"
"","0.8480","4.2332","0.5315","2.3765"
"","0.8650","4.3386","0.5426","2.4357"
"","0.8840","4.4401","0.5544","2.4927"
"","0.9010","4.5458","0.5655","2.5521"
"","0.9170","4.6478","0.5765","2.6093"
"","0.9320","4.7520","0.5869","2.6678"
"","0.9480","4.8582","0.5976","2.7274"
"","0.9650","4.9600","0.6088","2.7845"
"","0.9810","5.0615","0.6197","2.8415"
"","0.9970","5.1616","0.6309","2.8978"
"","1.0140","5.2625","0.6422","2.9544"
"","1.0330","5.3659","0.6540","3.0124"
"","1.0490","5.4667","0.6642","3.0690"
"","1.0650","5.5727","0.6750","3.1285"
"","1.0790","5.6794","0.6849","3.1884"
"","1.0940","5.7844","0.6953","3.2474"
"","1.1120","5.8871","0.7071","3.3050"
"","1.1300","5.9925","0.7187","3.3642"
"","1.1460","6.0929","0.7294","3.4206"
"","1.1640","6.1951","0.7416","3.4779"
"","1.1800","6.3016","0.7522","3.5377"
"","1.1950","6.4037","0.7618","3.5951"
"","1.2120","6.5053","0.7731","3.6521"
"","1.2270","6.6053","0.7837","3.7083"
"","1.2410","6.7077","0.7940","3.7657"
"","1.2560","6.8127","0.8046","3.8247"
"","1.2730","6.9175","0.8157","3.8835"
"","1.2890","7.0198","0.8261","3.9409"
"","1.3040","7.1244","0.8360","3.9997"
"","1.3200","7.2289","0.8464","4.0583"
"","1.3390","7.3319","0.8582","4.1161"
"","1.3550","7.4392","0.8683","4.1764"
"","1.3700","7.5437","0.8783","4.2351"
"","1.3860","7.6504","0.8895","4.2950"
"","1.4010","7.7562","0.9001","4.3544"
"","1.4160","7.8622","0.9102","4.4139"
"","1.4320","7.9627","0.9206","4.4703"
"","1.4500","8.0646","0.9324","4.5275"
"","1.4640","8.1658","0.9420","4.5843"
"","1.4780","8.2703","0.9516","4.6430"
"","1.4950","8.3707","0.9626","4.6993"
"","1.5130","8.4755","0.9739","4.7582"
"","1.5280","8.5782","0.9838","4.8158"
"","1.5420","8.6846","0.9936","4.8756"
"","1.5570","8.7857","1.0042","4.9323"
"","1.5730","8.8886","1.0148","4.9901"
"","1.5890","8.9916","1.0250","5.0479"
"","1.6070","9.0928","1.0366","5.1047"
"","1.6230","9.1964","1.0471","5.1629"
"","1.6370","9.2980","1.0564","5.2199"
"","1.6530","9.4039","1.0669","5.2794"
"","1.6680","9.5061","1.0771","5.3367"
"","1.6810","9.6073","1.0864","5.3936"
"","1.6950","9.7131","1.0967","5.4530"
"","1.7100","9.8176","1.1075","5.5116"
"","1.7250","9.9178","1.1178","5.5679"
"","1.7400","10.0212","1.1274","5.6259"
"","1.7580","10.1230","1.1388","5.6831"
"","1.7750","10.2248","1.1498","5.7402"
"","1.7900","10.3263","1.1595","5.7972"
"","1.8070","10.4285","1.1699","5.8546"
"","1.8260","10.5306","1.1815","5.9119"
"","1.8410","10.6339","1.1915","5.9699"
"","1.8540","10.7351","1.2007","6.0267"
"","1.8680","10.8373","1.2108","6.0841"
"","1.8830","10.9400","1.2212","6.1418"
"","1.8980","11.0447","1.2310","6.2006"
"","1.9140","11.1470","1.2415","6.2580"
"","1.9290","11.2500","1.2518","6.3158"
"","1.9450","11.3547","1.2627","6.3746"
"","1.9610","11.4567","1.2731","6.4318"
"","1.9780","11.5587","1.2838","6.4891"
"","1.9950","11.6629","1.2950","6.5476"
"","2.0090","11.7635","1.3046","6.6041"
"","2.0230","11.8659","1.3143","6.6615"
"","2.0390","11.9705","1.3250","6.7203"
"","2.0560","12.0737","1.3356","6.7782"
"","2.0730","12.1752","1.3462","6.8352"
"","2.0890","12.2816","1.3569","6.8949"
"","2.1030","12.3826","1.3666","6.9516"
"","2.1170","12.4858","1.3763","7.0096"
"","2.1310","12.5927","1.3857","7.0696"
"","2.1470","12.6981","1.3967","7.1287"
"","2.1610","12.7988","1.4069","7.1853"
"","2.1740","12.9014","1.4165","7.2429"
"","2.1880","13.0047","1.4263","7.3009"
"","2.2050","13.1051","1.4372","7.3572"
"","2.2220","13.2074","1.4477","7.4147"
"","2.2370","13.3084","1.4573","7.4714"
"","2.2530","13.4135","1.4677","7.5304"
"","2.2690","13.5178","1.4779","7.5889"
"","2.2850","13.6201","1.4879","7.6464"
"","2.3020","13.7255","1.4990","7.7055"
"","2.3160","13.8307","1.5089","7.7646"
"","2.3290","13.9352","1.5183","7.8232"
"","2.3420","14.0359","1.5276","7.8798"
"","2.3570","14.1367","1.5375","7.9364"
"","2.3760","14.2425","1.5495","7.9958"
"","2.3910","14.3471","1.5593","8.0545"
"","2.4050","14.4507","1.5688","8.1127"
"","2.4210","14.5559","1.5797","8.1717"
"","2.4370","14.6560","1.5902","8.2280"
"","2.4510","14.7562","1.5993","8.2842"
"","2.4660","14.8564","1.6094","8.3404"
"","2.4810","14.9586","1.6197","8.3978"
"","2.4950","15.0613","1.6292","8.4554"
"","2.5100","15.1642","1.6389","8.5132"
"","2.5270","15.2697","1.6496","8.5725"
"","2.5440","15.3744","1.6607","8.6312"
"","2.5570","15.4760","1.6697","8.6883"
"","2.5710","15.5833","1.6795","8.7485"
"","2.5850","15.6837","1.6890","8.8049"
"","2.6020","15.7882","1.7001","8.8636"
"","2.6170","15.8890","1.7103","8.9201"
"","2.6300","15.9910","1.7194","8.9774"
"","2.6450","16.0973","1.7301","9.0371"
"","2.6590","16.1988","1.7397","9.0941"
"","2.6740","16.3041","1.7494","9.1532"
"","2.6920","16.4065","1.7608","9.2106"
"","2.7080","16.5093","1.7712","9.2684"
"","2.7220","16.6105","1.7805","9.3252"
"","2.7380","16.7139","1.7909","9.3832"
"","2.7560","16.8155","1.8025","9.4403"
"","2.7690","16.9187","1.8111","9.4982"
"","2.7820","17.0222","1.8202","9.5563"
"","2.7970","17.1260","1.8307","9.6146"
"","2.8130","17.2302","1.8414","9.6731"
"","2.8280","17.3305","1.8507","9.7294"
"","2.8460","17.4356","1.8621","9.7884"
"","2.8610","17.5430","1.8723","9.8487"
"","2.8740","17.6479","1.8815","9.9076"
"","2.8890","17.7528","1.8919","9.9665"
"","2.9050","17.8584","1.9025","10.0258"
"","2.9200","17.9588","1.9123","10.0821"
"","2.9350","18.0658","1.9225","10.1422"
"","2.9500","18.1709","1.9328","10.2012"
"","2.9650","18.2763","1.9430","10.2604"
"","2.9800","18.3791","1.9527","10.3181"
"","2.9970","18.4823","1.9632","10.3760"
"","3.0120","18.5863","1.9730","10.4344"
"","3.0260","18.6919","1.9826","10.4937"
"","3.0400","18.7928","1.9925","10.5503"
"","3.0540","18.8936","2.0021","10.6069"
"","3.0690","18.9977","2.0119","10.6653"
"","3.0850","19.1011","2.0224","10.7234"
"","3.1000","19.2045","2.0326","10.7815"
"","3.1140","19.3108","2.0423","10.8411"
"","3.1290","19.4149","2.0524","10.8996"
"","3.1440","19.5166","2.0620","10.9567"
"","3.1590","19.6211","2.0718","11.0154"
"","3.1740","19.7229","2.0819","11.0725"
"","3.1890","19.8299","2.0923","11.1326"
"","3.2030","19.9322","2.1017","11.1900"
"","3.2190","20.0327","2.1119","11.2464"
"","3.2350","20.1355","2.1221","11.3041"
"","3.2480","20.2395","2.1308","11.3625"
"","3.2610","20.3421","2.1397","11.4201"
"","3.2770","20.4470","2.1504","11.4790"
"","3.2930","20.5482","2.1608","11.5358"
"","3.3070","20.6500","2.1699","11.5930"
"","3.3220","20.7511","2.1798","11.6497"
"","3.3380","20.8579","2.1909","11.7097"
"","3.3520","20.9642","2.2008","11.7694"
"","3.3650","21.0697","2.2096","11.8286"
"","3.3800","21.1714","2.2192","11.8857"
"","3.3970","21.2771","2.2303","11.9451"
"","3.4110","21.3815","2.2398","12.0036"
"","3.4240","21.4822","2.2489","12.0602"
"","3.4390","21.5839","2.2589","12.1173"
"","3.4570","21.6906","2.2702","12.1772"
"","3.4710","21.7916","2.2789","12.2339"
"","3.4860","21.8959","2.2889","12.2924"
"","3.5010","21.9966","2.2991","12.3490"
"","3.5150","22.1000","2.3086","12.4070"
"","3.5300","22.2062","2.3186","12.4667"
"","3.5450","22.3096","2.3287","12.5247"
"","3.5580","22.4105","2.3379","12.5813"
"","3.5710","22.5123","2.3472","12.6385"
"","3.5850","22.6165","2.3570","12.6970"
"","3.6000","22.7185","2.3668","12.7542"
"","3.6180","22.8227","2.3779","12.8128"
"","3.6350","22.9297","2.3886","12.8728"
"","3.6480","23.0321","2.3974","12.9303"
"","3.6620","23.1390","2.4073","12.9903"
"","3.6770","23.2452","2.4175","13.0499"
"","3.6910","23.3468","2.4265","13.1070"
"","3.7060","23.4525","2.4362","13.1663"
"","3.7230","23.5579","2.4474","13.2255"
"","3.7380","23.6615","2.4576","13.2837"
"","3.7510","23.7621","2.4663","13.3401"
"","3.7660","23.8675","2.4759","13.3993"
"","3.7820","23.9682","2.4863","13.4558"
"","3.7960","24.0698","2.4960","13.5129"
"","3.8080","24.1721","2.5046","13.5703"
"","3.8210","24.2764","2.5138","13.6288"
"","3.8370","24.3767","2.5243","13.6851"
"","3.8530","24.4780","2.5342","13.7420"
"","3.8670","24.5789","2.5430","13.7987"
"","3.8830","24.6798","2.5535","13.8553"
"","3.8990","24.7872","2.5643","13.9156"
"","3.9130","24.8892","2.5735","13.9729"
"","3.9280","24.9925","2.5833","14.0309"
"","3.9430","25.0988","2.5933","14.0906"
"","3.9560","25.1995","2.6024","14.1471"
"","3.9690","25.3044","2.6117","14.2060"
"","3.9830","25.4068","2.6213","14.2634"
"","3.9990","25.5129","2.6316","14.3231"
"","4.0150","25.6195","2.6420","14.3829"
"","4.0290","25.7266","2.6516","14.4430"
"","4.0430","25.8327","2.6616","14.5025"
"","4.0570","25.9334","2.6715","14.5591"
"","4.0730","26.0371","2.6819","14.6173"
"","4.0880","26.1391","2.6914","14.6746"
"","4.1020","26.2459","2.7006","14.7345"
"","4.1170","26.3504","2.7107","14.7932"
"","4.1310","26.4526","2.7202","14.8506"
"","4.1460","26.5562","2.7298","14.9087"
"","4.1640","26.6577","2.7409","14.9657"
"","4.1800","26.7644","2.7514","15.0256"
"","4.1920","26.8656","2.7596","15.0824"
"","4.2050","26.9684","2.7688","15.1402"
"","4.2200","27.0725","2.7791","15.1986"
"","4.2350","27.1733","2.7888","15.2552"
"","4.2500","27.2795","2.7985","15.3148"
"","4.2640","27.3849","2.8081","15.3740"
"","4.2760","27.4849","2.8167","15.4301"
"","4.2890","27.5912","2.8263","15.4898"
"","4.3030","27.6963","2.8360","15.5488"
"","4.3180","27.7981","2.8454","15.6059"
"","4.3360","27.9003","2.8562","15.6633"
"","4.3520","28.0035","2.8662","15.7213"
"","4.3660","28.1068","2.8754","15.7793"
"","4.3800","28.2124","2.8846","15.8385"
"","4.3970","28.3179","2.8957","15.8977"
"","4.4110","28.4230","2.9051","15.9568"
"","4.4230","28.5264","2.9136","16.0148"
"","4.4370","28.6328","2.9235","16.0746"
"","4.4510","28.7349","2.9330","16.1319"
"","4.4660","28.8372","2.9427","16.1893"
"","4.4820","28.9421","2.9531","16.2482"
"","4.4960","29.0490","2.9628","16.3082"
"","4.5090","29.1544","2.9721","16.3674"
"","4.5220","29.2603","2.9815","16.4268"
"","4.5360","29.3643","2.9911","16.4852"
"","4.5520","29.4700","3.0014","16.5446"
"","4.5670","29.5709","3.0110","16.6012"
"","4.5810","29.6720","3.0201","16.6580"
"","4.5950","29.7727","3.0294","16.7145"
"","4.6110","29.8758","3.0397","16.7724"
"","4.6260","29.9809","3.0490","16.8314"
"","4.6410","30.0833","3.0584","16.8889"
"","4.6560","30.1868","3.0686","16.9470"
"","4.6690","30.2936","3.0778","17.0070"
"","4.6810","30.3949","3.0864","17.0638"
"","4.6940","30.4963","3.0954","17.1207"
"","4.7090","30.6017","3.1055","17.1799"
"","4.7240","30.7068","3.1155","17.2389"
"","4.7380","30.8126","3.1250","17.2983"
"","4.7520","30.9161","3.1344","17.3564"
"","4.7670","31.0194","3.1441","17.4144"
"","4.7830","31.1228","3.1541","17.4725"
"","4.7990","31.2286","3.1643","17.5319"
"","4.8130","31.3349","3.1737","17.5915"
"","4.8260","31.4402","3.1828","17.6507"
"","4.8410","31.5451","3.1933","17.7095"
"","4.8550","31.6471","3.2026","17.7668"
"","4.8690","31.7506","3.2115","17.8249"
"","4.8850","31.8538","3.2219","17.8828"
"","4.8990","31.9548","3.2313","17.9396"
"","4.9110","32.0563","3.2397","17.9965"
"","4.9240","32.1586","3.2486","18.0540"
"","4.9390","32.2619","3.2584","18.1119"
"","4.9530","32.3625","3.2676","18.1684"
"","4.9670","32.4678","3.2771","18.2276"
"","4.9810","32.5750","3.2870","18.2877"
"","4.9950","32.6825","3.2968","18.3481"
"","5.0090","32.7878","3.3062","18.4072"
"","5.0250","32.8928","3.3165","18.4661"
"","5.0400","32.9995","3.3264","18.5260"
"","5.0530","33.1031","3.3352","18.5842"
"","5.0690","33.2089","3.3460","18.6436"
"","5.0850","33.3096","3.3560","18.7001"
"","5.1000","33.4144","3.3649","18.7589"
"","5.1150","33.5163","3.3744","18.8162"
"","5.1290","33.6171","3.3841","18.8727"
"","5.1410","33.7200","3.3928","18.9305"
"","5.1530","33.8265","3.4015","18.9903"
"","5.1660","33.9273","3.4103","19.0469"
"","5.1820","34.0316","3.4208","19.1055"
"","5.1970","34.1373","3.4306","19.1648"
"","5.2100","34.2394","3.4395","19.2221"
"","5.2230","34.3422","3.4483","19.2798"
"","5.2400","34.4445","3.4593","19.3373"
"","5.2550","34.5465","3.4686","19.3945"
"","5.2680","34.6477","3.4769","19.4513"
"","5.2810","34.7517","3.4858","19.5097"
"","5.2950","34.8540","3.4957","19.5672"
"","5.3090","34.9590","3.5055","19.6261"
"","5.3220","35.0648","3.5142","19.6855"
"","5.3370","35.1699","3.5237","19.7445"
"","5.3540","35.2710","3.5347","19.8013"
"","5.3680","35.3789","3.5439","19.8618"
"","5.3810","35.4848","3.5526","19.9213"
"","5.3960","35.5878","3.5624","19.9791"
"","5.4110","35.6893","3.5723","20.0361"
"","5.4250","35.7969","3.5819","20.0965"
"","5.4370","35.9047","3.5906","20.1570"
"","5.4490","36.0120","3.5995","20.2173"
"","5.4630","36.1140","3.6096","20.2745"
"","5.4770","36.2144","3.6190","20.3309"
"","5.4910","36.3163","3.6277","20.3881"
"","5.5070","36.4178","3.6376","20.4451"
"","5.5220","36.5201","3.6473","20.5025"
"","5.5350","36.6263","3.6562","20.5621"
"","5.5460","36.7268","3.6637","20.6186"
"","5.5590","36.8268","3.6722","20.6747"
"","5.5770","36.9320","3.6837","20.7338"
"","5.5920","37.0382","3.6935","20.7934"
"","5.6040","37.1404","3.7015","20.8508"
"","5.6180","37.2409","3.7110","20.9072"
"","5.6360","37.3471","3.7228","20.9668"
"","5.6490","37.4490","3.7311","21.0240"
"","5.6610","37.5569","3.7390","21.0846"
"","5.6740","37.6608","3.7480","21.1429"
"","5.6880","37.7637","3.7578","21.2007"
"","5.7020","37.8691","3.7672","21.2598"
"","5.7170","37.9714","3.7767","21.3173"
"","5.7330","38.0739","3.7868","21.3748"
"","5.7460","38.1756","3.7955","21.4319"
"","5.7580","38.2768","3.8038","21.4887"
"","5.7720","38.3841","3.8136","21.5490"
"","5.7860","38.4909","3.8229","21.6089"
"","5.8010","38.5962","3.8324","21.6680"
"","5.8180","38.7019","3.8432","21.7274"
"","5.8310","38.8048","3.8519","21.7851"
"","5.8430","38.9053","3.8601","21.8416"
"","5.8560","39.0114","3.8690","21.9012"
"","5.8690","39.1129","3.8778","21.9581"
"","5.8840","39.2166","3.8878","22.0163"
"","5.8980","39.3229","3.8976","22.0760"
"","5.9100","39.4318","3.9062","22.1371"
"","5.9220","39.5340","3.9149","22.1945"
"","5.9350","39.6346","3.9240","22.2510"
"","5.9500","39.7399","3.9338","22.3101"
"","5.9650","39.8460","3.9433","22.3697"
"","5.9800","39.9495","3.9529","22.4278"
"","5.9950","40.0513","3.9626","22.4850"
"","6.0100","40.1530","3.9722","22.5420"
"","6.0250","40.2578","3.9816","22.6008"
"","6.0390","40.3579","3.9905","22.6571"
"","6.0520","40.4611","3.9993","22.7150"
"","6.0650","40.5695","4.0086","22.7758"
"","6.0770","40.6731","4.0174","22.8340"
"","6.0890","40.7734","4.0258","22.8903"
"","6.1020","40.8763","4.0343","22.9481"
"","6.1190","40.9801","4.0447","23.0063"
"","6.1350","41.0868","4.0548","23.0662"
"","6.1470","41.1881","4.0630","23.1231"
"","6.1590","41.2893","4.0714","23.1800"
"","6.1720","41.3893","4.0806","23.2361"
"","6.1860","41.4942","4.0899","23.2950"
"","6.2000","41.5974","4.0990","23.3529"
"","6.2140","41.7021","4.1083","23.4117"
"","6.2270","41.8027","4.1172","23.4682"
"","6.2400","41.9053","4.1261","23.5258"
"","6.2550","42.0095","4.1359","23.5843"
"","6.2710","42.1145","4.1458","23.6432"
"","6.2850","42.2196","4.1546","23.7022"
"","6.2990","42.3226","4.1640","23.7600"
"","6.3120","42.4302","4.1731","23.8204"
"","6.3240","42.5336","4.1815","23.8785"
"","6.3380","42.6392","4.1910","23.9378"
"","6.3520","42.7439","4.2004","23.9966"
"","6.3650","42.8477","4.2093","24.0548"
"","6.3780","42.9515","4.2185","24.1131"
"","6.3910","43.0584","4.2277","24.1732"
"","6.4050","43.1630","4.2371","24.2319"
"","6.4200","43.2641","4.2466","24.2886"
"","6.4350","43.3680","4.2559","24.3469"
"","6.4480","43.4726","4.2644","24.4057"
"","6.4610","43.5798","4.2733","24.4659"
"","6.4760","43.6850","4.2835","24.5249"
"","6.4910","43.7871","4.2932","24.5823"
"","6.5050","43.8888","4.3021","24.6393"
"","6.5190","43.9963","4.3113","24.6997"
"","6.5320","44.1006","4.3202","24.7582"
"","6.5450","44.2037","4.3292","24.8161"
"","6.5590","44.3059","4.3387","24.8735"
"","6.5740","44.4128","4.3482","24.9335"
"","6.5890","44.5143","4.3575","24.9905"
"","6.6030","44.6178","4.3666","25.0486"
"","6.6160","44.7216","4.3756","25.1069"
"","6.6280","44.8232","4.3841","25.1639"
"","6.6410","44.9256","4.3932","25.2214"
"","6.6550","45.0295","4.4026","25.2797"
"","6.6680","45.1329","4.4113","25.3377"
"","6.6800","45.2348","4.4195","25.3950"
"","6.6930","45.3399","4.4285","25.4540"
"","6.7070","45.4453","4.4380","25.5132"
