19.761,3.5338,0.05
19.781,3.4742,0.0483
19.801,3.4146,0.0466
19.821,3.3543,0.0449
19.841,3.2942,0.0432
19.861,3.2342,0.0416
19.881,3.174,0.04
19.901,3.1141,0.0384
19.921,3.054,0.0368
19.941,2.9939,0.0353
19.961,2.9341,0.0338
19.981,2.8741,0.0323
20.001,2.8141,0.0308
20.021,2.7539,0.0294
20.041,2.6937,0.0279
20.061,2.6337,0.0265
20.081,2.5737,0.0251
20.101,2.514,0.0238
20.121,2.4543,0.0224
20.141,2.3943,0.0211
20.161,2.3342,0.0198
20.181,2.2741,0.0185
20.201,2.2139,0.0172
20.221,2.154,0.0159
20.241,2.0942,0.0147
20.261,2.0342,0.0135
20.281,1.9742,0.0124
20.301,1.9142,0.0112
20.321,1.8543,0.0101
20.341,1.7942,0.009
20.361,1.7339,0.008
20.381,1.6739,0.0069
20.401,1.6142,0.0059
20.421,1.5543,0.005
20.441,1.494,0.0041
20.461,1.4338,0.0032
20.481,1.3738,0.0025
20.501,1.314,0.0018
20.521,1.2546,0.0013
20.541,1.1943,0.0009
20.561,1.1338,0.0005
20.581,1.0739,0.0002
20.601,1.0142,0.0001
20.613,0.9784,-0.0
20.614,0.9754,-0.0
20.615,0.9724,-0.0
20.635,0.9145,-0.0
20.655,0.8839,-0.0001
20.675,0.9027,-0.0
20.695,0.9622,0.0003
20.715,1.0315,0.0007
20.735,1.0937,0.0013
20.755,1.1509,0.002
20.775,1.2081,0.0029
20.795,1.2667,0.0039
20.815,1.3259,0.005
20.835,1.3847,0.0062
20.855,1.4438,0.0075
20.875,1.5028,0.0088
20.895,1.5626,0.0102
20.915,1.6227,0.0116
20.935,1.6826,0.013
20.955,1.7421,0.0145
20.975,1.8013,0.016
20.995,1.8612,0.0175
21.015,1.9212,0.0191
21.035,1.981,0.0207
21.055,2.0411,0.0223
21.075,2.1008,0.0239
21.095,2.161,0.0255
21.115,2.2213,0.0272
21.135,2.2811,0.0288
21.155,2.3411,0.0305
21.175,2.4009,0.0322
21.195,2.4609,0.0339
21.215,2.5212,0.0356
21.235,2.5807,0.0373
21.255,2.6404,0.039
21.275,2.7,0.0408
21.295,2.7598,0.0426
21.315,2.8201,0.0444
21.335,2.8803,0.0463
21.355,2.9402,0.0481
21.375,3.0003,0.05
21.395,3.06,0.0519
21.415,3.12,0.0538
21.435,3.1797,0.0557
21.455,3.2391,0.0576
21.475,3.2998,0.0597
21.495,3.3607,0.0617
21.515,3.4211,0.0637
21.535,3.4811,0.0658
21.555,3.541,0.0678
21.575,3.6007,0.0699
21.595,3.6604,0.072
21.615,3.7205,0.0741
21.635,3.7807,0.0763
21.655,3.8403,0.0784
21.675,3.8998,0.0806
21.695,3.9597,0.0828
21.715,4.0196,0.0851
21.735,4.0797,0.0873
21.755,4.1398,0.0896
21.775,4.2001,0.0919
21.795,4.26,0.0943
21.815,4.3195,0.0966
21.835,4.3797,0.099
21.855,4.44,0.1014
21.875,4.5001,0.1038
21.895,4.5602,0.1063
21.915,4.6201,0.1088
21.935,4.6806,0.1113
21.955,4.7408,0.1139
21.975,4.8007,0.1164
21.995,4.8606,0.119
22.015,4.9205,0.1216
22.035,4.9807,0.1242
22.055,5.0409,0.1269
22.075,5.1004,0.1296
22.095,5.1602,0.1323
22.115,5.22,0.1351
22.135,5.2802,0.1379
22.155,5.3405,0.1407
22.175,5.4003,0.1436
22.195,5.4604,0.1464
22.215,5.5204,0.1493
22.235,5.5798,0.1523
22.255,5.6399,0.1552
22.275,5.7,0.1583
22.295,5.7602,0.1613
22.315,5.8204,0.1644
22.335,5.8802,0.1675
22.355,5.9403,0.1706
22.375,6.0002,0.1738
22.395,6.0602,0.1771
22.415,6.1203,0.1803
22.435,6.1801,0.1836
22.455,6.2403,0.1869
22.475,6.3005,0.1903
22.495,6.3606,0.1937
22.515,6.4201,0.1971
22.535,6.4795,0.2005
22.555,6.5395,0.2041
22.575,6.5998,0.2077
22.595,6.66,0.2113
22.615,6.7201,0.215
22.635,6.7798,0.2186
22.655,6.8395,0.2223
22.656,6.8425,0.2225
22.657,6.8455,0.2227
22.658,6.8485,0.2229
22.678,6.9067,0.2264
22.698,6.937,0.2272
22.718,6.9184,0.2234
22.733,6.8763,0.2182
22.747,6.8279,0.2131
22.763,6.774,0.2079
22.782,6.717,0.2028
22.802,6.6601,0.198
22.822,6.6024,0.1932
22.842,6.5435,0.1885
22.862,6.484,0.184
22.882,6.4247,0.1796
22.902,6.3652,0.1754
22.922,6.3064,0.1713
22.942,6.2473,0.1673
22.962,6.1875,0.1634
22.982,6.1276,0.1595
23.002,6.0677,0.1558
23.022,6.0078,0.1522
23.042,5.9483,0.1486
23.062,5.8886,0.1452
23.082,5.8287,0.1418
23.102,5.7689,0.1385
23.122,5.709,0.1352
23.142,5.6489,0.132
23.162,5.5889,0.1289
23.182,5.5285,0.1258
23.202,5.4687,0.1228
23.222,5.4089,0.1199
23.242,5.3488,0.117
23.262,5.2887,0.1142
23.282,5.2288,0.1114
23.302,5.1688,0.1087
23.322,5.1089,0.106
23.342,5.0489,0.1034
23.362,4.9892,0.1008
23.382,4.9294,0.0983
23.402,4.8695,0.0958
23.422,4.8094,0.0933
23.442,4.7493,0.0909
23.462,4.6892,0.0885
23.482,4.6293,0.0862
23.502,4.5693,0.0839
23.522,4.5091,0.0816
23.542,4.449,0.0794
23.562,4.3891,0.0772
23.582,4.329,0.075
23.602,4.2686,0.0729
23.622,4.2086,0.0708
23.642,4.1488,0.0688
23.662,4.0891,0.0668
23.682,4.029,0.0648
23.702,3.9686,0.0628
23.722,3.9086,0.0609
23.742,3.8486,0.059
23.762,3.789,0.0571
23.782,3.7293,0.0553
23.802,3.669,0.0534
23.822,3.6088,0.0516
23.842,3.5487,0.0498
23.862,3.4891,0.0481
23.882,3.4293,0.0464
23.902,3.369,0.0447
23.922,3.309,0.043
23.942,3.2491,0.0414
23.962,3.189,0.0398
23.982,3.129,0.0382
24.002,3.069,0.0366
24.022,3.0087,0.0351
24.042,2.9488,0.0336
24.062,2.8887,0.0321
24.082,2.8287,0.0306
24.102,2.7687,0.0292
24.122,2.7085,0.0278
24.142,2.6484,0.0263
24.162,2.5885,0.025
24.182,2.5287,0.0236
24.202,2.4693,0.0223
24.222,2.4094,0.0209
24.242,2.349,0.0196
24.262,2.2886,0.0183
24.282,2.2286,0.017
24.302,2.1686,0.0158
24.322,2.1088,0.0146
24.342,2.0488,0.0134
24.362,1.989,0.0122
24.382,1.9295,0.0111
24.402,1.8696,0.01
24.422,1.809,0.0089
24.442,1.7484,0.0078
24.462,1.6886,0.0068
24.482,1.6289,0.0058
24.502,1.5691,0.0049
24.522,1.5087,0.004
24.542,1.4485,0.0031
24.562,1.3887,0.0024
24.582,1.3287,0.0018
24.602,1.269,0.0012
24.622,1.2089,0.0008
24.642,1.1485,0.0005
24.662,1.0886,0.0002
24.682,1.0288,-0.0
24.693,0.996,-0.0
24.694,0.993,-0.0
24.695,0.99,-0.0
24.715,0.9323,-0.0
24.735,0.9023,-0.0001
24.755,0.9211,-0.0
24.775,0.9799,0.0002
24.795,1.049,0.0007
24.815,1.1115,0.0013
24.835,1.1687,0.002
24.855,1.226,0.0028
24.875,1.2847,0.0039
24.895,1.3438,0.005
24.915,1.4026,0.0062
24.935,1.4617,0.0074
24.955,1.521,0.0088
24.975,1.5807,0.0101
24.995,1.6405,0.0115
25.015,1.7005,0.013
25.035,1.7602,0.0144
25.055,1.8197,0.0159
25.075,1.8798,0.0175
25.095,1.9397,0.019
25.115,1.9996,0.0206
25.135,2.0597,0.0222
25.155,2.1194,0.0238
25.175,2.1796,0.0254
25.195,2.2394,0.0271
25.215,2.2994,0.0287
25.235,2.3596,0.0304
25.255,2.4194,0.0321
25.275,2.4795,0.0337
25.295,2.5396,0.0355
25.315,2.599,0.0372
25.335,2.6586,0.0389
25.355,2.7183,0.0407
25.375,2.7782,0.0425
25.395,2.8385,0.0443
25.415,2.8985,0.0461
25.435,2.9586,0.048
25.455,3.0186,0.0499
25.475,3.0782,0.0517
25.495,3.1384,0.0537
25.515,3.1984,0.0556
25.535,3.2583,0.0575
25.555,3.3184,0.0596
25.575,3.3785,0.0616
25.595,3.439,0.0636
25.615,3.4993,0.0657
25.635,3.5591,0.0677
25.655,3.6189,0.0698
25.675,3.6786,0.0719
25.695,3.7387,0.074
25.715,3.7987,0.0761
25.735,3.8584,0.0783
25.755,3.9182,0.0805
25.775,3.9779,0.0827
25.795,4.0381,0.085
25.815,4.0984,0.0872
25.835,4.1585,0.0895
25.855,4.2186,0.0918
25.875,4.2782,0.0941
25.895,4.3378,0.0965
25.915,4.3982,0.0989
25.935,4.4584,0.1013
25.955,4.5185,0.1038
25.975,4.5785,0.1062
25.995,4.6385,0.1087
26.015,4.699,0.1113
26.035,4.759,0.1138
26.055,4.8192,0.1164
26.075,4.8792,0.119
26.095,4.9389,0.1216
26.115,4.9992,0.1242
26.135,5.0591,0.1269
26.155,5.1187,0.1296
26.175,5.1787,0.1323
26.195,5.2385,0.1351
26.215,5.2987,0.1379
26.235,5.3588,0.1407
26.255,5.4187,0.1436
26.275,5.4789,0.1465
26.295,5.5386,0.1494
26.315,5.5982,0.1523
26.335,5.6584,0.1553
26.355,5.7186,0.1584
26.375,5.7788,0.1614
26.395,5.8389,0.1645
26.415,5.8987,0.1676
26.435,5.9589,0.1708
26.455,6.0188,0.174
26.475,6.0788,0.1772
26.495,6.1389,0.1805
26.515,6.1987,0.1838
26.535,6.2589,0.1871
26.555,6.3192,0.1906
26.575,6.379,0.1939
26.595,6.4384,0.1974
26.615,6.4978,0.2008
26.635,6.5581,0.2044
26.655,6.6184,0.208
26.675,6.6785,0.2117
26.695,6.7387,0.2154
26.715,6.7982,0.219
26.734,6.8551,0.2226
26.735,6.8581,0.2228
26.736,6.8611,0.223
26.756,6.9192,0.2265
26.776,6.9494,0.2273
26.796,6.9309,0.2235
26.811,6.8888,0.2183
26.825,6.8405,0.2132
26.841,6.7865,0.208
26.86,6.7292,0.2028
26.88,6.6724,0.198
26.9,6.6148,0.1932
26.92,6.556,0.1886
26.94,6.4968,0.184
26.96,6.4374,0.1796
26.98,6.3779,0.1754
27.0,6.3187,0.1712
27.02,6.2597,0.1673
27.04,6.2002,0.1634
27.06,6.1402,0.1595
27.08,6.0804,0.1558
27.1,6.0206,0.1521
27.12,5.961,0.1486
27.14,5.9012,0.1451
27.16,5.8413,0.1417
27.18,5.7815,0.1384
27.2,5.7215,0.1352
27.22,5.6614,0.132
27.24,5.6014,0.1288
27.26,5.5411,0.1258
27.28,5.4812,0.1228
27.3,5.4215,0.1199
27.32,5.3614,0.117
27.34,5.3014,0.1141
27.36,5.2413,0.1113
27.38,5.1813,0.1086
27.4,5.1214,0.1059
27.42,5.0615,0.1033
27.44,5.0018,0.1007
27.46,4.9421,0.0982
27.48,4.882,0.0957
27.5,4.8218,0.0932
27.52,4.7619,0.0908
27.54,4.7019,0.0884
27.56,4.6419,0.0861
27.58,4.5819,0.0838
27.6,4.5219,0.0815
27.62,4.4618,0.0793
27.64,4.4018,0.0771
27.66,4.3417,0.0749
27.68,4.2813,0.0728
27.7,4.2213,0.0707
27.72,4.1614,0.0687
27.74,4.1017,0.0666
27.76,4.0416,0.0647
27.78,3.9813,0.0627
27.8,3.9213,0.0607
27.82,3.8612,0.0588
27.84,3.8016,0.057
27.86,3.7419,0.0551
27.88,3.6817,0.0533
27.9,3.6216,0.0515
27.92,3.5614,0.0497
27.94,3.5014,0.0479
27.96,3.4418,0.0462
27.98,3.3818,0.0446
28.0,3.3217,0.0429
28.02,3.2618,0.0413
28.04,3.2017,0.0397
28.06,3.1417,0.0381
28.08,3.0818,0.0365
28.1,3.0213,0.0349
28.12,2.9613,0.0334
28.14,2.9013,0.032
28.16,2.8414,0.0305
28.18,2.7814,0.0291
28.2,2.7213,0.0276
28.22,2.6613,0.0262
28.24,2.6015,0.0248
28.26,2.5416,0.0235
28.28,2.4816,0.0221
28.3,2.4216,0.0208
28.32,2.3612,0.0195
28.34,2.3011,0.0182
28.36,2.2412,0.0169
28.38,2.1811,0.0157
28.4,2.1214,0.0145
28.42,2.0617,0.0133
28.44,2.0019,0.0121
28.46,1.9416,0.011
28.48,1.8814,0.0098
28.5,1.8213,0.0088
28.52,1.7612,0.0077
28.54,1.7014,0.0067
28.56,1.6415,0.0057
28.58,1.5817,0.0048
28.6,1.5215,0.0039
28.62,1.4613,0.0031
28.64,1.4013,0.0023
28.66,1.341,0.0017
28.68,1.2814,0.0012
28.7,1.2217,0.0007
28.72,1.1614,0.0004
28.74,1.1014,0.0002
28.76,1.0414,-0.0
28.768,1.0174,-0.0
28.769,1.0144,-0.0
28.77,1.0114,-0.0
28.79,0.9538,-0.0
28.81,0.9238,-0.0001
28.83,0.9423,-0.0
28.85,1.0013,0.0002
28.87,1.0712,0.0007
28.89,1.1338,0.0013
28.91,1.1907,0.002
28.93,1.2481,0.0029
28.95,1.3068,0.0039
28.97,1.3656,0.005
28.99,1.4243,0.0062
29.01,1.4831,0.0075
29.03,1.5425,0.0088
29.05,1.6021,0.0102
29.07,1.6616,0.0116
29.09,1.7215,0.013
29.11,1.7812,0.0145
29.13,1.8409,0.016
29.15,1.901,0.0175
29.17,1.9609,0.0191
29.19,2.0208,0.0206
29.21,2.0806,0.0222
29.23,2.1403,0.0238
29.25,2.2006,0.0255
29.27,2.2605,0.0271
29.29,2.3206,0.0287
29.31,2.3807,0.0304
29.33,2.4405,0.0321
29.35,2.5007,0.0338
29.37,2.5605,0.0355
29.39,2.6199,0.0372
29.41,2.6796,0.039
29.43,2.7392,0.0407
29.45,2.7994,0.0425
29.47,2.8596,0.0444
29.49,2.9194,0.0462
29.51,2.9795,0.048
29.53,3.0395,0.0499
29.55,3.0992,0.0518
29.57,3.1594,0.0537
29.59,3.2193,0.0557
29.61,3.2794,0.0576
29.63,3.3394,0.0596
29.65,3.3993,0.0616
29.67,3.4597,0.0637
29.69,3.52,0.0657
29.71,3.58,0.0678
29.73,3.6398,0.0698
29.75,3.6996,0.0719
29.77,3.7598,0.0741
29.79,3.8197,0.0762
29.81,3.8794,0.0784
29.83,3.939,0.0806
29.85,3.9987,0.0828
29.87,4.0591,0.0851
29.89,4.1194,0.0873
29.91,4.1796,0.0897
29.93,4.2396,0.092
29.95,4.299,0.0943
29.97,4.359,0.0966
29.99,4.4193,0.099
30.01,4.4793,0.1015
30.03,4.5395,0.1039
30.05,4.5995,0.1064
30.07,4.6598,0.1089
30.09,4.7201,0.1114
30.11,4.78,0.114
30.13,4.8402,0.1166
30.15,4.9,0.1192
30.17,4.96,0.1218
30.19,5.0202,0.1245
30.21,5.0799,0.1271
30.23,5.1399,0.1298
30.25,5.1998,0.1326
30.27,5.2595,0.1353
30.29,5.3197,0.1382
30.31,5.3797,0.141
30.33,5.4397,0.1439
30.35,5.4999,0.1468
30.37,5.5594,0.1497
30.39,5.6194,0.1526
30.41,5.6796,0.1557
30.43,5.7397,0.1587
30.45,5.7997,0.1617
30.47,5.8597,0.1649
30.49,5.9197,0.168
30.51,5.9797,0.1712
30.53,6.0397,0.1744
30.55,6.0999,0.1776
30.57,6.1598,0.1809
30.59,6.2198,0.1843
30.61,6.28,0.1876
30.63,6.34,0.191
30.65,6.3996,0.1944
30.67,6.459,0.1979
30.69,6.5189,0.2014
30.71,6.5793,0.205
30.73,6.6395,0.2086
30.75,6.6997,0.2123
30.77,6.7596,0.216
30.79,6.819,0.2197
30.805,6.864,0.2225
30.806,6.867,0.2227
30.807,6.87,0.2229
30.827,6.9279,0.2265
30.847,6.958,0.2272
30.867,6.9396,0.2234
30.882,6.8977,0.2183
30.896,6.849,0.2131
30.912,6.7947,0.2078
30.931,6.7373,0.2027
30.951,6.6808,0.1979
30.971,6.6237,0.1932
30.991,6.5651,0.1885
31.011,6.5055,0.1839
31.031,6.4457,0.1795
31.051,6.3863,0.1753
31.071,6.3272,0.1712
31.091,6.2684,0.1672
31.111,6.209,0.1633
31.131,6.1491,0.1594
31.151,6.0893,0.1557
31.171,6.0294,0.152
31.191,5.9697,0.1485
31.211,5.91,0.145
31.231,5.85,0.1416
31.251,5.7901,0.1383
31.271,5.7302,0.135
31.291,5.6702,0.1318
31.311,5.6104,0.1287
31.331,5.5502,0.1256
31.351,5.4901,0.1226
31.371,5.4303,0.1197
31.391,5.3703,0.1168
31.411,5.3102,0.114
31.431,5.2502,0.1112
31.451,5.1901,0.1084
31.471,5.1304,0.1058
31.491,5.0705,0.1031
31.511,5.0107,0.1005
31.531,4.951,0.098
31.551,4.891,0.0955
31.571,4.831,0.093
31.591,4.771,0.0906
31.611,4.7109,0.0882
31.631,4.6509,0.0859
31.651,4.5908,0.0836
31.671,4.5308,0.0813
31.691,4.4706,0.0791
31.711,4.4106,0.0769
31.731,4.3507,0.0747
31.751,4.2905,0.0726
31.771,4.2303,0.0705
31.791,4.1704,0.0685
31.811,4.1106,0.0665
31.831,4.0505,0.0645
31.851,3.9903,0.0625
31.871,3.9303,0.0606
31.891,3.8702,0.0587
31.911,3.8104,0.0568
31.931,3.7506,0.0549
31.951,3.6908,0.0531
31.971,3.6309,0.0513
31.991,3.5705,0.0495
32.011,3.5102,0.0477
32.031,3.4505,0.0461
32.051,3.3906,0.0444
32.071,3.3306,0.0427
32.091,3.2709,0.0411
32.111,3.2107,0.0395
32.131,3.1505,0.0379
32.151,3.0907,0.0363
32.171,3.0304,0.0348
32.191,2.9704,0.0333
32.211,2.9102,0.0318
32.231,2.85,0.0303
32.251,2.79,0.0289
32.271,2.7299,0.0274
32.291,2.6699,0.026
32.311,2.6099,0.0247
32.331,2.5502,0.0233
32.351,2.4905,0.0219
32.371,2.4305,0.0206
32.391,2.3702,0.0193
32.411,2.3102,0.018
32.431,2.2503,0.0168
32.451,2.1902,0.0155
32.471,2.1305,0.0143
32.491,2.0705,0.0131
32.511,2.0106,0.0119
32.531,1.9505,0.0108
32.551,1.8906,0.0097
32.571,1.8305,0.0086
32.591,1.7702,0.0076
32.611,1.7102,0.0066
32.631,1.6504,0.0056
32.651,1.5909,0.0047
32.671,1.5309,0.0038
32.691,1.4703,0.003
32.711,1.4101,0.0023
32.731,1.3499,0.0016
32.751,1.2903,0.0011
32.771,1.2308,0.0007
32.791,1.1705,0.0004
32.811,1.1104,0.0001
32.831,1.0504,-0.0
32.834,1.0414,-0.0
32.835,1.0384,-0.0
32.836,1.0354,-0.0
32.856,0.9775,-0.0
32.876,0.9474,-0.0001
32.896,0.9658,-0.0
32.916,1.0249,0.0003
32.936,1.0949,0.0008
32.956,1.1573,0.0014
32.976,1.2144,0.0021
32.996,1.2719,0.003
33.016,1.3306,0.004
33.036,1.3891,0.0051
33.056,1.4477,0.0064
33.076,1.5066,0.0076
33.096,1.5663,0.009
33.116,1.626,0.0104
33.136,1.6854,0.0117
33.156,1.7448,0.0132
33.176,1.8044,0.0146
33.196,1.8647,0.0162
33.216,1.9247,0.0177
33.236,1.9845,0.0192
33.256,2.0445,0.0208
33.276,2.1042,0.0224
33.296,2.1643,0.024
33.316,2.2242,0.0256
33.336,2.2838,0.0273
33.356,2.3438,0.0289
33.376,2.4038,0.0306
33.396,2.4641,0.0323
33.416,2.5244,0.034
33.436,2.5838,0.0357
33.456,2.6434,0.0374
33.476,2.7032,0.0391
33.496,2.763,0.0409
33.516,2.823,0.0427
33.536,2.8828,0.0445
33.556,2.9427,0.0464
33.576,3.003,0.0482
33.596,3.0628,0.0501
33.616,3.123,0.052
33.636,3.183,0.0539
33.656,3.243,0.0559
33.676,3.3033,0.0579
33.696,3.3631,0.0598
33.716,3.4227,0.0618
33.736,3.4828,0.0639
33.756,3.5433,0.0659
33.776,3.6036,0.068
33.796,3.6635,0.0701
33.816,3.7235,0.0722
33.836,3.7836,0.0743
33.856,3.8433,0.0765
33.876,3.9028,0.0786
33.896,3.9623,0.0808
33.916,4.0222,0.0831
33.936,4.0827,0.0853
33.956,4.1431,0.0876
33.976,4.2033,0.0899
33.996,4.263,0.0923
34.016,4.3225,0.0946
34.036,4.3828,0.097
34.056,4.443,0.0994
34.076,4.5031,0.1018
34.096,4.5632,0.1043
34.116,4.6231,0.1067
34.136,4.6835,0.1093
34.156,4.7434,0.1118
34.176,4.8034,0.1143
34.196,4.8637,0.1169
34.216,4.9235,0.1196
34.236,4.9837,0.1222
34.256,5.0438,0.1249
34.276,5.1034,0.1275
34.296,5.1633,0.1302
34.316,5.2232,0.133
34.336,5.2833,0.1358
34.356,5.3433,0.1386
34.376,5.4032,0.1415
34.396,5.4634,0.1444
34.416,5.5234,0.1473
34.436,5.583,0.1502
34.456,5.6432,0.1532
34.476,5.7033,0.1562
34.496,5.7634,0.1592
34.516,5.8235,0.1624
34.536,5.8834,0.1655
34.556,5.9433,0.1686
34.576,6.0031,0.1718
34.596,6.0631,0.175
34.616,6.1233,0.1783
34.636,6.1831,0.1816
34.656,6.2435,0.185
34.676,6.3036,0.1883
34.696,6.3635,0.1918
34.716,6.4229,0.1952
34.736,6.4824,0.1986
34.756,6.5427,0.2022
34.776,6.603,0.2058
34.796,6.6631,0.2095
34.816,6.7231,0.2132
34.836,6.7826,0.2168
34.856,6.8425,0.2206
34.866,6.8727,0.2225
34.867,6.8757,0.2227
34.868,6.8787,0.2229
34.888,6.9367,0.2265
34.908,6.9664,0.2272
34.928,6.9477,0.2234
34.943,6.9059,0.2183
34.957,6.8573,0.2131
34.973,6.8031,0.2079
34.992,6.7456,0.2027
35.012,6.689,0.1979
35.032,6.6316,0.1931
35.052,6.5729,0.1885
35.072,6.5137,0.1839
35.092,6.4543,0.1795
35.112,6.3948,0.1752
35.132,6.3354,0.1711
35.152,6.2765,0.1671
35.172,6.2171,0.1632
35.192,6.1573,0.1593
35.212,6.0975,0.1556
35.232,6.0376,0.1519
35.252,5.9778,0.1484
35.272,5.9179,0.1449
35.292,5.8579,0.1415
35.312,5.7983,0.1382
35.332,5.7384,0.1349
35.352,5.6783,0.1317
35.372,5.6183,0.1286
35.392,5.5582,0.1255
35.412,5.498,0.1225
35.432,5.4384,0.1196
35.452,5.3785,0.1167
35.472,5.3184,0.1138
35.492,5.2582,0.111
35.512,5.1981,0.1083
35.532,5.1382,0.1056
35.552,5.0784,0.103
35.572,5.0187,0.1004
35.592,4.959,0.0979
35.612,4.8989,0.0953
35.632,4.8388,0.0929
35.652,4.7789,0.0905
35.672,4.719,0.0881
35.692,4.6588,0.0857
35.712,4.5987,0.0834
35.732,4.5385,0.0812
35.752,4.4785,0.0789
35.772,4.4188,0.0767
35.792,4.3588,0.0746
35.812,4.2986,0.0725
35.832,4.2385,0.0704
35.852,4.1784,0.0683
35.872,4.1184,0.0663
35.892,4.0584,0.0643
35.912,3.9982,0.0623
35.932,3.9381,0.0604
35.952,3.8781,0.0585
35.972,3.8185,0.0566
35.992,3.7591,0.0548
36.012,3.6991,0.053
36.032,3.6385,0.0511
36.052,3.5781,0.0493
36.072,3.5181,0.0476
36.092,3.4585,0.0459
36.112,3.3987,0.0442
36.132,3.3386,0.0426
36.152,3.2788,0.0409
36.172,3.2189,0.0393
36.192,3.1588,0.0377
36.212,3.0986,0.0362
36.232,3.0381,0.0346
36.252,2.9781,0.0331
36.272,2.9182,0.0316
36.292,2.8581,0.0302
36.312,2.798,0.0287
36.332,2.7379,0.0273
36.352,2.6778,0.0259
36.372,2.6178,0.0245
36.392,2.5579,0.0231
36.412,2.4982,0.0218
36.432,2.4386,0.0205
36.452,2.3786,0.0192
36.472,2.3184,0.0179
36.492,2.2583,0.0167
36.512,2.1983,0.0154
36.532,2.1385,0.0142
36.552,2.0785,0.013
36.572,2.0186,0.0118
36.592,1.9585,0.0107
36.612,1.8985,0.0096
36.632,1.8383,0.0085
36.652,1.778,0.0075
36.672,1.7181,0.0065
36.692,1.6583,0.0055
36.712,1.5987,0.0046
36.732,1.5386,0.0037
36.752,1.4782,0.0029
36.772,1.4181,0.0022
36.792,1.3579,0.0016
36.812,1.2983,0.0011
36.832,1.2388,0.0007
36.852,1.1785,0.0004
36.872,1.1182,0.0001
36.892,1.0581,-0.0
36.894,1.0521,-0.0
36.895,1.0491,-0.0
36.896,1.0461,-0.0
36.916,0.9884,-0.0
36.936,0.9584,-0.0001
36.956,0.9767,-0.0
36.976,1.0357,0.0003
36.996,1.1058,0.0007
37.016,1.1681,0.0013
37.036,1.2252,0.002
37.056,1.2825,0.003
37.076,1.3407,0.004
37.096,1.3994,0.0051
37.116,1.4585,0.0063
37.136,1.5177,0.0076
37.156,1.5774,0.0089
37.176,1.637,0.0103
37.196,1.6964,0.0117
37.216,1.7557,0.0131
37.236,1.8149,0.0146
37.256,1.8747,0.016
37.276,1.9351,0.0176
37.296,1.9954,0.0192
37.316,2.0556,0.0208
37.336,2.1152,0.0223
37.356,2.1754,0.0239
37.376,2.2352,0.0255
37.396,2.2948,0.0272
37.416,2.3547,0.0288
37.436,2.4146,0.0305
37.456,2.4748,0.0322
37.476,2.5349,0.0339
37.496,2.5944,0.0356
37.516,2.6541,0.0373
37.536,2.7139,0.039
37.556,2.7738,0.0408
37.576,2.834,0.0426
37.596,2.8937,0.0444
37.616,2.9536,0.0463
37.636,3.0136,0.0481
37.656,3.073,0.05
37.676,3.1332,0.0519
37.696,3.1937,0.0538
37.716,3.254,0.0558
37.736,3.3142,0.0577
37.756,3.3741,0.0597
37.776,3.434,0.0617
37.796,3.4938,0.0638
37.816,3.5538,0.0658
37.836,3.6134,0.0678
37.856,3.6733,0.0699
37.876,3.7342,0.0721
37.896,3.7946,0.0742
37.916,3.8543,0.0764
37.936,3.914,0.0786
37.956,3.9736,0.0808
37.976,4.0335,0.083
37.996,4.0936,0.0852
38.016,4.1536,0.0875
38.036,4.2138,0.0898
38.056,4.2736,0.0921
38.076,4.3333,0.0945
38.096,4.3937,0.0969
38.116,4.4539,0.0993
38.136,4.514,0.1017
38.156,4.574,0.1042
38.176,4.6339,0.1067
38.196,4.6942,0.1092
38.216,4.7541,0.1117
38.236,4.8143,0.1142
38.256,4.8745,0.1169
38.276,4.9343,0.1195
38.296,4.9945,0.1221
38.316,5.0546,0.1248
38.336,5.1142,0.1275
38.356,5.1742,0.1302
38.376,5.2339,0.1329
38.396,5.2939,0.1357
38.416,5.3539,0.1386
38.436,5.4139,0.1414
38.456,5.4742,0.1443
38.476,5.5342,0.1472
38.496,5.5938,0.1502
38.516,5.654,0.1532
38.536,5.714,0.1562
38.556,5.7741,0.1593
38.576,5.8343,0.1624
38.596,5.8942,0.1655
38.616,5.9543,0.1686
38.636,6.014,0.1718
38.656,6.0739,0.175
38.676,6.134,0.1783
38.696,6.1939,0.1816
38.716,6.2542,0.185
38.736,6.3143,0.1884
38.756,6.3741,0.1918
38.776,6.4336,0.1953
38.796,6.4932,0.1987
38.816,6.5535,0.2023
38.836,6.6137,0.206
38.856,6.6737,0.2096
38.876,6.7337,0.2133
38.896,6.7932,0.217
38.916,6.8533,0.2208
38.925,6.8805,0.2225
38.926,6.8835,0.2227
38.927,6.8865,0.2229
38.947,6.9446,0.2265
38.967,6.9743,0.2273
38.987,6.9552,0.2234
39.002,6.9133,0.2182
39.016,6.8649,0.2131
39.032,6.8108,0.2078
39.051,6.7531,0.2027
39.071,6.6962,0.1978
39.091,6.6387,0.1931
39.111,6.5802,0.1884
39.131,6.521,0.1839
39.151,6.4614,0.1794
39.171,6.402,0.1752
39.191,6.3425,0.171
39.211,6.2835,0.167
39.231,6.2243,0.1631
39.251,6.1644,0.1593
39.271,6.1045,0.1555
39.291,6.0445,0.1518
39.311,5.9847,0.1483
39.331,5.925,0.1448
39.351,5.8651,0.1414
39.371,5.8053,0.1381
39.391,5.7454,0.1348
39.411,5.6853,0.1316
39.431,5.6253,0.1285
39.451,5.5652,0.1254
