19.989,2.0477,-0.0
20.009,1.9875,-0.0
20.029,1.9274,-0.0
20.049,1.8673,-0.0
20.069,1.807,-0.0
20.089,1.747,-0.0
20.109,1.6868,-0.0
20.129,1.6266,-0.0
20.149,1.567,-0.0
20.169,1.5072,-0.0
20.189,1.4474,-0.0
20.209,1.3872,-0.0
20.229,1.327,-0.0
20.249,1.2671,-0.0
20.269,1.2071,-0.0
20.289,1.1471,-0.0
20.309,1.0872,-0.0
20.329,1.0273,-0.0
20.349,0.9675,-0.0
20.369,0.9076,-0.0
20.389,0.8477,-0.0
20.409,0.7878,-0.0
20.429,0.7278,-0.0
20.449,0.6677,-0.0
20.469,0.6076,-0.0
20.489,0.5473,-0.0
20.509,0.4874,-0.0
20.529,0.4271,-0.0
20.549,0.367,-0.0
20.569,0.3072,-0.0
20.589,0.2474,-0.0
20.609,0.1875,-0.0
20.629,0.1275,-0.0
20.649,0.0673,-0.0
20.669,0.0073,-0.0
20.672,-0.0017,-0.0
20.673,-0.0047,-0.0
20.674,-0.0077,-0.0
20.694,-0.0656,-0.0
20.714,-0.0961,-0.0
20.734,-0.0798,-0.0
20.754,-0.0223,-0.0
20.774,0.0475,-0.0
20.794,0.1104,-0.0
20.814,0.1678,-0.0
20.834,0.2245,-0.0
20.854,0.2824,-0.0
20.874,0.3416,-0.0
20.894,0.4006,-0.0
20.914,0.4598,-0.0
20.934,0.5193,-0.0
20.954,0.5787,-0.0
20.974,0.6381,-0.0
20.994,0.6975,-0.0
21.014,0.7573,-0.0
21.034,0.8174,-0.0
21.054,0.8772,-0.0
21.074,0.9373,-0.0
21.094,0.9972,-0.0
21.114,1.0568,-0.0
21.134,1.117,-0.0
21.154,1.1767,-0.0
21.174,1.2362,-0.0
21.194,1.296,-0.0
21.214,1.3559,-0.0
21.234,1.4162,-0.0
21.254,1.4763,-0.0
21.274,1.5364,-0.0
21.294,1.5965,-0.0
21.314,1.6561,-0.0
21.334,1.7161,-0.0
21.354,1.7762,-0.0
21.374,1.8361,-0.0
21.394,1.8963,-0.0
21.414,1.9564,-0.0
21.434,2.0163,-0.0
21.454,2.0763,-0.0
21.474,2.1362,-0.0
21.494,2.1965,-0.0
21.514,2.2567,-0.0
21.534,2.3166,-0.0
21.554,2.3767,-0.0
21.574,2.4366,-0.0
21.594,2.4965,-0.0
21.614,2.5563,-0.0
21.634,2.6159,-0.0
21.654,2.6762,-0.0
21.674,2.7364,-0.0
21.694,2.7964,0.0001
21.714,2.8564,0.0001
21.734,2.9165,0.0001
21.754,2.9767,0.0002
21.774,3.0369,0.0002
21.794,3.0965,0.0003
21.814,3.1565,0.0003
21.834,3.2164,0.0004
21.854,3.277,0.0004
21.874,3.3374,0.0005
21.894,3.3972,0.0005
21.914,3.4571,0.0006
21.934,3.5173,0.0007
21.954,3.5774,0.0007
21.974,3.6375,0.0008
21.994,3.6973,0.0009
22.014,3.7568,0.001
22.034,3.8163,0.0011
22.054,3.8766,0.0011
22.074,3.9369,0.0012
22.094,3.9966,0.0013
22.114,4.0564,0.0014
22.134,4.1165,0.0015
22.154,4.1762,0.0016
22.174,4.2364,0.0016
22.194,4.2966,0.0017
22.214,4.3565,0.0018
22.234,4.4165,0.0019
22.254,4.4765,0.002
22.274,4.5367,0.0021
22.294,4.5968,0.0022
22.314,4.6566,0.0023
22.334,4.7171,0.0024
22.354,4.7768,0.0025
22.374,4.8367,0.0026
22.394,4.8969,0.0027
22.414,4.9569,0.0028
22.434,5.0167,0.0029
22.454,5.0765,0.003
22.474,5.1368,0.0031
22.494,5.1969,0.0032
22.514,5.2562,0.0033
22.534,5.3161,0.0034
22.554,5.3761,0.0036
22.574,5.4361,0.0037
22.594,5.4965,0.0038
22.614,5.5567,0.0039
22.634,5.6166,0.004
22.654,5.6766,0.0041
22.674,5.7366,0.0042
22.694,5.7967,0.0043
22.714,5.8564,0.0045
22.734,5.9162,0.0046
22.754,5.9764,0.0047
22.774,6.0364,0.0048
22.794,6.0966,0.0049
22.814,6.1566,0.0051
22.834,6.2165,0.0052
22.854,6.2768,0.0053
22.874,6.3363,0.0054
22.894,6.396,0.0055
22.914,6.4561,0.0057
22.934,6.5159,0.0058
22.954,6.5759,0.0059
22.974,6.6357,0.0061
22.994,6.6957,0.0062
23.014,6.7561,0.0063
23.034,6.8161,0.0064
23.054,6.8761,0.0066
23.074,6.9365,0.0067
23.094,6.9967,0.0069
23.114,7.0568,0.007
23.134,7.1166,0.0071
23.154,7.1765,0.0073
23.174,7.2366,0.0074
23.194,7.296,0.0076
23.214,7.356,0.0077
23.234,7.4164,0.0079
23.254,7.4764,0.008
23.274,7.5365,0.0081
23.294,7.5963,0.0083
23.314,7.6565,0.0084
23.334,7.7165,0.0086
23.354,7.7761,0.0087
23.374,7.8363,0.0089
23.394,7.8963,0.0091
23.414,7.9565,0.0092
23.434,8.0165,0.0094
23.454,8.0763,0.0095
23.474,8.1362,0.0097
23.494,8.1963,0.0099
23.514,8.2565,0.01
23.534,8.3171,0.0102
23.554,8.3771,0.0104
23.574,8.4369,0.0106
23.594,8.4969,0.0107
23.614,8.5566,0.0109
23.634,8.6167,0.0111
23.654,8.6767,0.0113
23.674,8.7364,0.0114
23.694,8.7961,0.0116
23.714,8.856,0.0118
23.734,8.917,0.012
23.754,8.9765,0.0122
23.774,9.0358,0.0124
23.794,9.0961,0.0126
23.814,9.1563,0.0128
23.834,9.2165,0.013
23.854,9.2766,0.0132
23.874,9.3361,0.0134
23.894,9.3961,0.0136
23.914,9.4562,0.0138
23.934,9.5165,0.014
23.954,9.5769,0.0142
23.974,9.637,0.0144
23.994,9.6971,0.0146
24.014,9.7573,0.0149
24.034,9.817,0.0151
24.054,9.8767,0.0153
24.074,9.9362,0.0155
24.094,9.9961,0.0157
24.114,10.056,0.016
24.134,10.1158,0.0162
24.154,10.1763,0.0164
24.174,10.2365,0.0167
24.194,10.2966,0.0169
24.214,10.3567,0.0172
24.234,10.4164,0.0174
24.254,10.4766,0.0176
24.274,10.5366,0.0179
24.294,10.5963,0.0182
24.314,10.6563,0.0184
24.334,10.7164,0.0187
24.354,10.7767,0.019
24.374,10.8369,0.0192
24.394,10.8967,0.0195
24.414,10.9566,0.0198
24.434,11.0165,0.0201
24.454,11.0766,0.0204
24.474,11.1365,0.0207
24.494,11.1958,0.021
24.514,11.2555,0.0212
24.534,11.3156,0.0216
24.554,11.3759,0.0219
24.574,11.4365,0.0222
24.594,11.4962,0.0225
24.614,11.5561,0.0228
24.634,11.6162,0.0232
24.654,11.6761,0.0235
24.674,11.7364,0.0239
24.694,11.7963,0.0242
24.714,11.8562,0.0246
24.734,11.9164,0.025
24.754,11.9765,0.0254
24.774,12.0368,0.0257
24.794,12.0968,0.0262
24.814,12.1567,0.0265
24.834,12.2171,0.0269
24.854,12.2772,0.0274
24.874,12.3369,0.0278
24.894,12.3967,0.0282
24.914,12.4561,0.0286
24.934,12.5163,0.029
24.954,12.5763,0.0295
24.974,12.6362,0.03
24.994,12.6962,0.0304
25.014,12.7561,0.0309
25.034,12.8165,0.0313
25.054,12.877,0.0318
25.074,12.9368,0.0323
25.094,12.9966,0.0328
25.114,13.0564,0.0333
25.134,13.1165,0.0338
25.154,13.1765,0.0343
25.174,13.2365,0.0349
25.194,13.2968,0.0352
25.214,13.3567,0.0355
25.234,13.4167,0.0358
25.254,13.4772,0.0361
25.274,13.537,0.0364
25.294,13.5969,0.0362
25.314,13.6569,0.0363
25.334,13.7167,0.0369
25.354,13.7764,0.0376
25.374,13.8358,0.0383
25.394,13.896,0.0389
25.414,13.9561,0.0396
25.434,14.0157,0.0402
25.454,14.0759,0.0409
25.474,14.136,0.0416
25.494,14.1963,0.0423
25.514,14.2566,0.0429
25.534,14.3164,0.0436
25.554,14.3764,0.0443
25.574,14.4366,0.0451
25.594,14.4969,0.0458
25.614,14.5572,0.0465
25.634,14.6167,0.0472
25.654,14.6762,0.048
25.674,14.7366,0.0487
25.694,14.7967,0.0495
25.714,14.8566,0.0503
25.734,14.9164,0.0511
25.754,14.9762,0.0519
25.762,15.0002,0.0522
25.763,15.0032,0.0523
25.764,15.0062,0.0523
25.784,15.0641,0.0531
25.804,15.0945,0.0533
25.824,15.0791,0.0525
25.84,15.0362,0.0513
25.854,14.9881,0.0502
25.87,14.934,0.049
25.89,14.8742,0.0479
25.91,14.818,0.0468
25.93,14.7601,0.0458
25.95,14.7015,0.0448
25.97,14.642,0.0438
25.99,14.5822,0.0428
26.01,14.523,0.0419
26.03,14.4637,0.041
26.05,14.4042,0.0402
26.07,14.3445,0.0393
26.09,14.2847,0.0385
26.11,14.2252,0.0377
26.13,14.1654,0.037
26.15,14.1053,0.0362
26.17,14.0451,0.0355
26.19,13.985,0.0348
26.21,13.925,0.0341
26.23,13.8656,0.0334
26.25,13.8056,0.0328
26.27,13.7454,0.0322
26.29,13.6855,0.0318
26.31,13.6261,0.0317
26.33,13.566,0.032
26.35,13.5055,0.032
26.37,13.4457,0.0315
26.39,13.3861,0.0308
26.41,13.3263,0.0301
26.43,13.2663,0.0295
26.45,13.2061,0.0289
26.47,13.1462,0.0284
26.49,13.086,0.0278
26.51,13.0258,0.0273
26.53,12.9654,0.0268
26.55,12.9051,0.0262
26.57,12.8453,0.0258
26.59,12.7857,0.0253
26.61,12.7259,0.0248
26.63,12.6657,0.0244
26.65,12.6054,0.0239
26.67,12.5454,0.0235
26.69,12.4855,0.0231
26.71,12.4253,0.0226
26.73,12.3651,0.0222
26.75,12.3053,0.0218
26.77,12.2456,0.0214
26.79,12.186,0.0211
26.81,12.1261,0.0207
26.83,12.0659,0.0204
26.85,12.0056,0.02
26.87,11.9455,0.0197
26.89,11.8855,0.0193
26.91,11.8252,0.019
26.93,11.765,0.0187
26.95,11.7051,0.0184
26.97,11.6451,0.0181
26.99,11.5852,0.0178
27.01,11.5251,0.0175
27.03,11.4653,0.0172
27.05,11.4056,0.0169
27.07,11.3457,0.0166
27.09,11.2856,0.0163
27.11,11.2256,0.0161
27.13,11.1653,0.0158
27.15,11.1056,0.0155
27.17,11.046,0.0153
27.19,10.986,0.015
27.21,10.9258,0.0148
27.23,10.8656,0.0146
27.25,10.806,0.0143
27.27,10.7461,0.0141
27.29,10.686,0.0139
27.31,10.6259,0.0136
27.33,10.5656,0.0134
27.35,10.5054,0.0132
27.37,10.445,0.013
27.39,10.3851,0.0127
27.41,10.3254,0.0125
27.43,10.2656,0.0123
27.45,10.2059,0.0121
27.47,10.1459,0.0119
27.49,10.0857,0.0117
27.51,10.0258,0.0115
27.53,9.9659,0.0113
27.55,9.9056,0.0111
27.57,9.8455,0.0109
27.59,9.7854,0.0107
27.61,9.7257,0.0105
27.63,9.6664,0.0104
27.65,9.6065,0.0102
27.67,9.5466,0.01
27.69,9.4864,0.0098
27.71,9.4263,0.0097
27.73,9.3662,0.0095
27.75,9.3055,0.0093
27.77,9.2454,0.0092
27.79,9.1856,0.009
27.81,9.1257,0.0088
27.83,9.0658,0.0087
27.85,9.0056,0.0085
27.87,8.9456,0.0084
27.89,8.886,0.0082
27.91,8.8266,0.0081
27.93,8.7663,0.0079
27.95,8.7054,0.0078
27.97,8.6455,0.0076
27.99,8.5861,0.0075
28.01,8.5261,0.0073
28.03,8.4661,0.0072
28.05,8.406,0.0071
28.07,8.3459,0.0069
28.09,8.2862,0.0068
28.11,8.2266,0.0067
28.13,8.1665,0.0065
28.15,8.1056,0.0064
28.17,8.045,0.0063
28.19,7.9854,0.0062
28.21,7.9255,0.006
28.23,7.8653,0.0059
28.25,7.8053,0.0058
28.27,7.7452,0.0057
28.29,7.6852,0.0056
28.31,7.6253,0.0054
28.33,7.5654,0.0053
28.35,7.5055,0.0052
28.37,7.4454,0.0051
28.39,7.3852,0.005
28.41,7.3251,0.0049
28.43,7.2652,0.0048
28.45,7.2054,0.0047
28.47,7.1455,0.0046
28.49,7.0855,0.0045
28.51,7.0256,0.0044
28.53,6.9655,0.0043
28.55,6.9054,0.0042
28.57,6.8455,0.0041
28.59,6.7855,0.004
28.61,6.7256,0.0039
28.63,6.6653,0.0038
28.65,6.605,0.0037
28.67,6.5451,0.0036
28.69,6.4852,0.0035
28.71,6.4252,0.0034
28.73,6.3652,0.0033
28.75,6.3049,0.0032
28.77,6.2449,0.0031
28.79,6.1852,0.003
28.81,6.1255,0.0029
28.83,6.0657,0.0029
28.85,6.0055,0.0028
28.87,5.9455,0.0027
28.89,5.8856,0.0026
28.91,5.8257,0.0025
28.93,5.7659,0.0024
28.95,5.7059,0.0023
28.97,5.6459,0.0022
28.99,5.5858,0.0022
29.01,5.5258,0.0021
29.03,5.4657,0.002
29.05,5.4057,0.0019
29.07,5.3458,0.0019
29.09,5.2855,0.0018
29.11,5.2252,0.0017
29.13,5.1653,0.0016
29.15,5.1054,0.0016
29.17,5.0456,0.0015
29.19,4.9854,0.0014
29.21,4.9253,0.0014
29.23,4.8658,0.0013
29.25,4.8061,0.0012
29.27,4.7459,0.0012
29.29,4.686,0.0011
29.31,4.6259,0.001
29.33,4.5658,0.001
29.35,4.5057,0.0009
29.37,4.4458,0.0009
29.39,4.386,0.0008
29.41,4.3258,0.0007
29.43,4.2661,0.0007
29.45,4.2061,0.0006
29.47,4.1456,0.0006
29.49,4.0856,0.0005
29.51,4.0257,0.0005
29.53,3.9658,0.0004
29.55,3.9056,0.0004
29.57,3.8458,0.0003
29.59,3.7859,0.0003
29.61,3.7257,0.0003
29.63,3.6658,0.0002
29.65,3.6065,0.0002
29.67,3.5463,0.0002
29.69,3.4858,0.0001
29.71,3.4257,0.0001
29.73,3.3658,0.0001
29.75,3.306,0.0001
29.77,3.246,-0.0
29.79,3.1857,-0.0
29.81,3.1254,-0.0
29.83,3.0653,-0.0
29.85,3.0057,-0.0
29.87,2.946,-0.0
29.89,2.886,-0.0
29.91,2.8258,-0.0
29.93,2.7655,-0.0
29.95,2.7054,-0.0
29.97,2.6455,-0.0
29.99,2.5852,-0.0
30.01,2.5249,-0.0
30.03,2.4649,-0.0
30.05,2.4052,-0.0
30.07,2.3457,-0.0
30.09,2.286,-0.0
30.11,2.2259,-0.0
30.13,2.1659,-0.0
30.15,2.1058,-0.0
30.17,2.0459,-0.0
30.19,1.9858,-0.0
30.21,1.9256,-0.0
30.23,1.8655,-0.0
30.25,1.805,-0.0
30.27,1.7451,-0.0
30.29,1.6852,-0.0
30.31,1.6253,-0.0
30.33,1.5657,-0.0
30.35,1.5055,-0.0
30.37,1.4453,-0.0
30.39,1.3852,-0.0
30.41,1.3252,-0.0
30.43,1.2651,-0.0
30.45,1.205,-0.0
30.47,1.1454,-0.0
30.49,1.0858,-0.0
30.51,1.0257,-0.0
30.53,0.9657,-0.0
30.55,0.9057,-0.0
30.57,0.8458,-0.0
30.59,0.786,-0.0
30.61,0.726,-0.0
30.63,0.6656,-0.0
30.65,0.6055,-0.0
30.67,0.5456,-0.0
30.69,0.4859,-0.0
30.71,0.4257,-0.0
30.73,0.3654,-0.0
30.75,0.3054,-0.0
30.77,0.2454,-0.0
30.79,0.1858,-0.0
30.81,0.126,-0.0
30.83,0.0657,-0.0
30.85,0.0055,-0.0
30.852,-0.0005,-0.0
30.853,-0.0036,-0.0
30.854,-0.0066,-0.0
30.874,-0.0648,-0.0
30.894,-0.0953,-0.0
30.914,-0.0787,-0.0
30.934,-0.0213,-0.0
30.954,0.0485,-0.0
30.974,0.1112,-0.0
30.994,0.1686,-0.0
31.014,0.2256,-0.0
31.034,0.2838,-0.0
31.054,0.3428,-0.0
31.074,0.4017,-0.0
31.094,0.4609,-0.0
31.114,0.5206,-0.0
31.134,0.5803,-0.0
31.154,0.6399,-0.0
31.174,0.6991,-0.0
31.194,0.7588,-0.0
31.214,0.8189,-0.0
31.234,0.8784,-0.0
31.254,0.9384,-0.0
31.274,0.9985,-0.0
31.294,1.0582,-0.0
31.314,1.1183,-0.0
31.334,1.1781,-0.0
31.354,1.2377,-0.0
31.374,1.2975,-0.0
31.394,1.3573,-0.0
31.414,1.4174,-0.0
31.434,1.4772,-0.0
31.454,1.537,-0.0
31.474,1.5974,-0.0
31.494,1.6575,-0.0
31.514,1.7177,-0.0
31.534,1.7777,-0.0
31.554,1.8375,-0.0
31.574,1.8977,-0.0
31.594,1.9578,-0.0
31.614,2.0179,-0.0
31.634,2.078,-0.0
31.654,2.1378,-0.0
31.674,2.1976,-0.0
31.694,2.2574,-0.0
31.714,2.3176,-0.0
31.734,2.3783,-0.0
31.754,2.4383,-0.0
31.774,2.4981,-0.0
31.794,2.5577,-0.0
31.814,2.6175,-0.0
31.834,2.6778,-0.0
31.854,2.7377,-0.0
31.874,2.7974,0.0001
31.894,2.8575,0.0001
31.914,2.9175,0.0001
31.934,2.9778,0.0001
31.954,3.0384,0.0002
31.974,3.0982,0.0002
31.994,3.158,0.0003
32.014,3.218,0.0003
32.034,3.2785,0.0004
32.054,3.3387,0.0004
32.074,3.3984,0.0005
32.094,3.4585,0.0005
32.114,3.5182,0.0006
32.134,3.5779,0.0007
32.154,3.6381,0.0007
32.174,3.6982,0.0008
32.194,3.7583,0.0009
32.214,3.8185,0.001
32.234,3.879,0.0011
32.254,3.9385,0.0011
32.274,3.9977,0.0012
32.294,4.0576,0.0013
32.314,4.1177,0.0014
32.334,4.1774,0.0015
32.354,4.2375,0.0016
32.374,4.2976,0.0017
32.394,4.3575,0.0018
32.414,4.4178,0.0019
32.434,4.4781,0.0019
32.454,4.5385,0.002
32.474,4.5986,0.0021
32.494,4.6582,0.0022
32.514,4.7185,0.0023
32.534,4.7779,0.0024
32.554,4.8378,0.0025
32.574,4.8982,0.0026
32.594,4.958,0.0027
32.614,5.018,0.0028
32.634,5.0779,0.0029
32.654,5.138,0.003
32.674,5.1979,0.0031
32.694,5.2576,0.0032
32.714,5.3175,0.0033
32.734,5.3774,0.0035
32.754,5.4375,0.0036
32.774,5.4977,0.0037
32.794,5.5576,0.0038
32.814,5.6175,0.0039
32.834,5.6775,0.004
32.854,5.7377,0.0041
32.874,5.7983,0.0043
32.894,5.8581,0.0044
32.914,5.9179,0.0045
32.934,5.978,0.0046
32.954,6.0377,0.0047
32.974,6.0977,0.0048
32.994,6.1578,0.005
33.014,6.2176,0.0051
33.034,6.2775,0.0052
33.054,6.3375,0.0054
33.074,6.3977,0.0054
33.094,6.4576,0.0056
33.114,6.5172,0.0057
33.134,6.5774,0.0058
33.154,6.6372,0.006
33.174,6.697,0.0061
33.194,6.7573,0.0062
33.214,6.8172,0.0064
33.234,6.8773,0.0065
33.254,6.9376,0.0066
33.274,6.9978,0.0067
33.294,7.0579,0.0069
33.314,7.1178,0.007
33.334,7.1777,0.0072
33.354,7.238,0.0073
33.374,7.2978,0.0074
33.394,7.3577,0.0076
33.414,7.4172,0.0077
33.434,7.4772,0.0079
33.454,7.5377,0.008
33.474,7.5977,0.0082
33.494,7.6577,0.0083
33.514,7.7177,0.0085
33.534,7.7776,0.0086
33.554,7.8379,0.0088
33.574,7.8977,0.0089
33.594,7.9577,0.0091
33.614,8.0179,0.0093
33.634,8.078,0.0094
33.654,8.1379,0.0096
33.674,8.1977,0.0097
33.694,8.2577,0.0099
33.714,8.3183,0.0101
33.734,8.3782,0.0103
33.754,8.438,0.0104
33.774,8.498,0.0106
33.794,8.5578,0.0108
33.814,8.618,0.0109
33.834,8.6781,0.0111
33.854,8.7378,0.0113
33.874,8.7979,0.0115
33.894,8.8579,0.0117
33.914,8.9181,0.0118
33.934,8.9774,0.012
33.954,9.0371,0.0122
33.974,9.0975,0.0124
33.994,9.1575,0.0126
34.014,9.2177,0.0128
34.034,9.2778,0.013
34.054,9.3376,0.0132
34.074,9.3978,0.0134
34.094,9.458,0.0136
34.114,9.5185,0.0138
34.134,9.5788,0.0141
34.154,9.6385,0.0143
34.174,9.6984,0.0145
34.194,9.7583,0.0147
34.214,9.8179,0.0149
34.234,9.8779,0.0151
34.254,9.9376,0.0154
34.274,9.9976,0.0156
34.294,10.0575,0.0158
34.314,10.1173,0.0161
34.334,10.1775,0.0163
34.354,10.2376,0.0165
34.374,10.2978,0.0168
34.394,10.3578,0.017
34.414,10.4174,0.0173
34.434,10.4777,0.0175
34.454,10.538,0.0178
34.474,10.598,0.018
34.494,10.6577,0.0183
34.514,10.7175,0.0186
34.534,10.7777,0.0188
34.554,10.838,0.0191
34.574,10.8979,0.0194
34.594,10.9581,0.0196
34.614,11.0178,0.0199
34.634,11.0776,0.0202
34.654,11.1378,0.0205
34.674,11.1974,0.0208
34.694,11.257,0.0211
34.714,11.317,0.0214
34.734,11.3771,0.0217
34.754,11.4375,0.0221
34.774,11.4972,0.0224
34.794,11.5572,0.0227
34.814,11.6173,0.023
34.834,11.6771,0.0234
34.854,11.7378,0.0237
34.874,11.798,0.0241
34.894,11.8578,0.0244
34.914,11.9178,0.0248
34.934,11.9778,0.0252
34.954,12.0382,0.0256
34.974,12.0982,0.026
34.994,12.158,0.0264
35.014,12.2181,0.0268
35.034,12.2779,0.0272
35.054,12.3381,0.0276
35.074,12.3983,0.028
35.094,12.4578,0.0285
35.114,12.5176,0.0289
35.134,12.5775,0.0294
35.154,12.6376,0.0298
35.174,12.6978,0.0303
35.194,12.7576,0.0307
35.214,12.8175,0.0312
35.234,12.8775,0.0317
35.254,12.9374,0.0322
35.274,12.998,0.0327
35.294,13.0582,0.0332
35.314,13.1181,0.0337
35.334,13.178,0.0342
35.354,13.2378,0.0347
35.374,13.298,0.0352
35.394,13.3581,0.0355
35.414,13.4178,0.0357
35.434,13.4775,0.036
35.454,13.5374,0.0363
35.474,13.598,0.0362
35.494,13.6582,0.0362
35.514,13.718,0.0368
35.534,13.778,0.0374
35.554,13.8377,0.0381
35.574,13.8979,0.0388
35.594,13.9576,0.0395
35.614,14.0166,0.0401
35.634,14.0766,0.0408
35.654,14.1371,0.0415
35.674,14.1975,0.0421
35.694,14.2578,0.0428
35.714,14.3175,0.0435
35.734,14.3776,0.0442
35.754,14.438,0.045
35.774,14.4983,0.0457
35.794,14.5585,0.0464
35.814,14.6182,0.0472
35.834,14.678,0.0479
35.854,14.738,0.0487
35.874,14.7979,0.0494
35.894,14.8579,0.0502
35.914,14.9178,0.051
35.934,14.9775,0.0518
35.942,15.0015,0.0522
35.943,15.0046,0.0522
35.944,15.0076,0.0523
35.964,15.0654,0.053
35.984,15.0959,0.0533
36.004,15.0806,0.0525
36.02,15.0376,0.0513
36.034,14.9895,0.0501
36.05,14.9355,0.049
36.07,14.876,0.0478
36.09,14.8197,0.0468
36.11,14.7617,0.0457
36.13,14.7027,0.0447
36.15,14.6434,0.0437
36.17,14.5841,0.0428
36.19,14.5248,0.0419
36.21,14.4652,0.041
36.23,14.4058,0.0401
36.25,14.3463,0.0393
36.27,14.2865,0.0384
36.29,14.2264,0.0377
36.31,14.1661,0.0369
36.33,14.1064,0.0361
36.35,14.0468,0.0354
36.37,13.9865,0.0347
36.39,13.926,0.034
36.41,13.8668,0.0333
36.43,13.8073,0.0327
36.45,13.7476,0.0321
36.47,13.6874,0.0318
36.49,13.6273,0.0318
36.51,13.5672,0.032
36.53,13.5071,0.032
36.55,13.4472,0.0314
36.57,13.3868,0.0307
36.59,13.3269,0.03
36.61,13.2674,0.0294
36.63,13.2076,0.0288
36.65,13.1478,0.0283
36.67,13.0872,0.0277
36.69,13.027,0.0272
36.71,12.9671,0.0267
36.73,12.9072,0.0262
36.75,12.8471,0.0257
36.77,12.7867,0.0252
36.79,12.7264,0.0247
36.81,12.6666,0.0243
36.83,12.6067,0.0238
36.85,12.5468,0.0234
36.87,12.4867,0.023
36.89,12.4265,0.0225
36.91,12.3666,0.0221
36.93,12.307,0.0217
36.95,12.2473,0.0214
36.97,12.1871,0.021
36.99,12.127,0.0206
37.01,12.0671,0.0203
37.03,12.0071,0.0199
37.05,11.947,0.0196
37.07,11.8869,0.0193
37.09,11.8267,0.0189
37.11,11.7668,0.0186
37.13,11.7069,0.0183
37.15,11.6465,0.018
37.17,11.5863,0.0177
37.19,11.5265,0.0174
37.21,11.467,0.0171
37.23,11.407,0.0168
37.25,11.3469,0.0165
37.27,11.2869,0.0163
37.29,11.227,0.016
37.31,11.167,0.0157
37.33,11.1074,0.0155
37.35,11.0474,0.0152
37.37,10.987,0.015
37.39,10.9271,0.0147
37.41,10.8672,0.0145
37.43,10.8076,0.0142
37.45,10.7475,0.014
37.47,10.6872,0.0138
37.49,10.627,0.0135
37.51,10.5669,0.0133
37.53,10.5071,0.0131
37.55,10.447,0.0129
37.57,10.3869,0.0126
37.59,10.327,0.0124
37.61,10.2669,0.0122
37.63,10.2068,0.012
37.65,10.1472,0.0118
37.67,10.0873,0.0116
37.69,10.0271,0.0114
37.71,9.9671,0.0112
37.73,9.9072,0.011
37.75,9.8475,0.0108
37.77,9.7871,0.0106
37.79,9.727,0.0105
37.81,9.6675,0.0103
37.83,9.6073,0.0101
37.85,9.5475,0.0099
37.87,9.4876,0.0098
37.89,9.4277,0.0096
37.91,9.368,0.0094
37.93,9.3076,0.0093
37.95,9.2475,0.0091
37.97,9.1872,0.0089
37.99,9.127,0.0088
38.01,9.067,0.0086
38.03,9.0068,0.0085
38.05,8.9467,0.0083
38.07,8.8872,0.0082
38.09,8.828,0.008
38.11,8.7681,0.0079
38.13,8.7075,0.0077
38.15,8.6472,0.0076
38.17,8.5874,0.0074
38.19,8.5275,0.0073
38.21,8.4676,0.0071
38.23,8.4077,0.007
38.25,8.3477,0.0069
38.27,8.2878,0.0067
38.29,8.2276,0.0066
38.31,8.1673,0.0065
38.33,8.107,0.0064
38.35,8.047,0.0062
38.37,7.9872,0.0061
38.39,7.927,0.006
38.41,7.8667,0.0059
38.43,7.8067,0.0057
38.45,7.7467,0.0056
38.47,7.6867,0.0055
38.49,7.6268,0.0054
38.51,7.5669,0.0053
38.53,7.5068,0.0052
38.55,7.4465,0.005
38.57,7.3867,0.0049
38.59,7.3269,0.0048
38.61,7.2667,0.0047
38.63,7.2067,0.0046
38.65,7.1469,0.0045
38.67,7.0869,0.0044
38.69,7.0269,0.0043
38.71,6.9668,0.0042
38.73,6.9068,0.0041
38.75,6.8465,0.004
38.77,6.7863,0.0039
38.79,6.7266,0.0038
38.81,6.6667,0.0037
38.83,6.6066,0.0036
38.85,6.5467,0.0035
38.87,6.4866,0.0034
38.89,6.4266,0.0033
38.91,6.3666,0.0032
38.93,6.3067,0.0031
38.95,6.2467,0.0031
38.97,6.1864,0.003
38.99,6.1265,0.0029
39.01,6.0667,0.0028
39.03,6.0069,0.0027
39.05,5.9472,0.0026
39.07,5.8871,0.0025
39.09,5.8271,0.0024
39.11,5.7673,0.0024
39.13,5.7074,0.0023
39.15,5.6475,0.0022
39.17,5.5871,0.0021
39.19,5.527,0.002
39.21,5.4675,0.002
39.23,5.4073,0.0019
39.25,5.3465,0.0018
39.27,5.2863,0.0017
39.29,5.2265,0.0017
39.31,5.1668,0.0016
39.33,5.1069,0.0015
39.35,5.0471,0.0015
39.37,4.9871,0.0014
39.39,4.9271,0.0013
39.41,4.8676,0.0012
39.43,4.8077,0.0012
39.45,4.747,0.0011
39.47,4.687,0.0011
39.49,4.6271,0.001
39.51,4.5672,0.0009
39.53,4.5071,0.0009
39.55,4.4471,0.0008
39.57,4.3877,0.0008
39.59,4.328,0.0007
39.61,4.2678,0.0006
39.63,4.2073,0.0006
39.65,4.147,0.0005
39.67,4.087,0.0005
39.69,4.0269,0.0004
39.71,3.9669,0.0004
39.73,3.9069,0.0003
39.75,3.8471,0.0003
39.77,3.7875,0.0003
39.79,3.7275,0.0002
39.81,3.6674,0.0002
39.83,3.6078,0.0002
39.85,3.5479,0.0001
39.87,3.4873,0.0001
39.89,3.4268,0.0001
39.91,3.3668,0.0001
39.93,3.3074,-0.0
39.95,3.2475,-0.0
39.97,3.1873,-0.0
