Time,Displacement,Force
(s),(mm),(kN)
"14.6530","-12.2191","-0.0272"
"14.6730","-12.2786","-0.0276"
"14.6930","-12.3385","-0.0280"
"14.7130","-12.3985","-0.0285"
"14.7330","-12.4582","-0.0289"
"14.7530","-12.5184","-0.0293"
"14.7730","-12.5783","-0.0298"
"14.7930","-12.6382","-0.0302"
"14.8130","-12.6983","-0.0307"
"14.8330","-12.7583","-0.0312"
"14.8530","-12.8184","-0.0316"
"14.8730","-12.8785","-0.0321"
"14.8930","-12.9382","-0.0326"
"14.9130","-12.9984","-0.0331"
"14.9330","-13.0587","-0.0336"
"14.9530","-13.1187","-0.0341"
"14.9730","-13.1786","-0.0346"
"14.9930","-13.2384","-0.0351"
"15.0130","-13.2987","-0.0354"
"15.0330","-13.3588","-0.0357"
"15.0530","-13.4190","-0.0360"
"15.0730","-13.4792","-0.0363"
"15.0930","-13.5389","-0.0364"
"15.1130","-13.5988","-0.0362"
"15.1330","-13.6583","-0.0365"
"15.1530","-13.7182","-0.0372"
"15.1730","-13.7785","-0.0379"
"15.1930","-13.8382","-0.0386"
"15.2130","-13.8984","-0.0392"
"15.2330","-13.9582","-0.0399"
"15.2530","-14.0177","-0.0405"
"15.2730","-14.0780","-0.0411"
"15.2930","-14.1383","-0.0418"
"15.3130","-14.1980","-0.0425"
"15.3330","-14.2577","-0.0432"
"15.3530","-14.3178","-0.0439"
"15.3730","-14.3782","-0.0446"
"15.3930","-14.4385","-0.0453"
"15.4130","-14.4986","-0.0460"
"15.4330","-14.5589","-0.0467"
"15.4530","-14.6187","-0.0475"
"15.4730","-14.6786","-0.0482"
"15.4930","-14.7390","-0.0490"
"15.5130","-14.7990","-0.0498"
"15.5330","-14.8589","-0.0505"
"15.5530","-14.9185","-0.0513"
"15.5730","-14.9780","-0.0521"
"15.5810","-15.0020","-0.0524"
"15.5820","-15.0050","-0.0525"
"15.5830","-15.0080","-0.0525"
"15.6030","-15.0659","-0.0533"
"15.6230","-15.0963","-0.0535"
"15.6430","-15.0809","-0.0527"
"15.6590","-15.0381","-0.0515"
"15.6730","-14.9901","-0.0504"
"15.6890","-14.9360","-0.0492"
"15.7090","-14.8763","-0.0481"
"15.7290","-14.8201","-0.0470"
"15.7490","-14.7622","-0.0460"
"15.7690","-14.7035","-0.0449"
"15.7890","-14.6442","-0.0439"
"15.8090","-14.5846","-0.0430"
"15.8290","-14.5252","-0.0421"
"15.8490","-14.4657","-0.0412"
"15.8690","-14.4062","-0.0403"
"15.8890","-14.3463","-0.0395"
"15.9090","-14.2864","-0.0387"
"15.9290","-14.2264","-0.0379"
"15.9490","-14.1661","-0.0371"
"15.9690","-14.1062","-0.0364"
"15.9890","-14.0469","-0.0357"
"16.0090","-13.9874","-0.0349"
"16.0290","-13.9271","-0.0342"
"16.0490","-13.8675","-0.0336"
"16.0690","-13.8077","-0.0329"
"16.0890","-13.7477","-0.0323"
"16.1090","-13.6875","-0.0319"
"16.1290","-13.6273","-0.0317"
"16.1490","-13.5674","-0.0319"
"16.1690","-13.5076","-0.0320"
"16.1890","-13.4478","-0.0317"
"16.2090","-13.3877","-0.0310"
"16.2290","-13.3279","-0.0303"
"16.2490","-13.2683","-0.0297"
"16.2690","-13.2080","-0.0291"
"16.2890","-13.1478","-0.0285"
"16.3090","-13.0873","-0.0280"
"16.3290","-13.0275","-0.0274"
"16.3490","-12.9679","-0.0269"
"16.3690","-12.9075","-0.0264"
"16.3890","-12.8471","-0.0259"
"16.4090","-12.7868","-0.0254"
"16.4290","-12.7268","-0.0250"
"16.4490","-12.6672","-0.0245"
"16.4690","-12.6072","-0.0241"
"16.4890","-12.5472","-0.0236"
"16.5090","-12.4873","-0.0232"
"16.5290","-12.4272","-0.0228"
"16.5490","-12.3672","-0.0224"
"16.5690","-12.3073","-0.0220"
"16.5890","-12.2471","-0.0216"
"16.6090","-12.1870","-0.0212"
"16.6290","-12.1272","-0.0209"
"16.6490","-12.0679","-0.0205"
"16.6690","-12.0079","-0.0202"
"16.6890","-11.9475","-0.0198"
"16.7090","-11.8873","-0.0195"
"16.7290","-11.8272","-0.0192"
"16.7490","-11.7673","-0.0188"
"16.7690","-11.7073","-0.0185"
"16.7890","-11.6468","-0.0182"
"16.8090","-11.5866","-0.0179"
"16.8290","-11.5267","-0.0176"
"16.8490","-11.4669","-0.0173"
"16.8690","-11.4072","-0.0170"
"16.8890","-11.3476","-0.0168"
"16.9090","-11.2876","-0.0165"
"16.9290","-11.2275","-0.0162"
"16.9490","-11.1676","-0.0160"
"16.9690","-11.1078","-0.0157"
"16.9890","-11.0476","-0.0154"
"17.0090","-10.9873","-0.0152"
"17.0290","-10.9275","-0.0149"
"17.0490","-10.8674","-0.0147"
"17.0690","-10.8076","-0.0145"
"17.0890","-10.7478","-0.0142"
"17.1090","-10.6878","-0.0140"
"17.1290","-10.6277","-0.0138"
"17.1490","-10.5673","-0.0135"
"17.1690","-10.5072","-0.0133"
"17.1890","-10.4471","-0.0131"
"17.2090","-10.3870","-0.0129"
"17.2290","-10.3273","-0.0127"
"17.2490","-10.2674","-0.0124"
"17.2690","-10.2074","-0.0122"
"17.2890","-10.1475","-0.0120"
"17.3090","-10.0876","-0.0118"
"17.3290","-10.0275","-0.0116"
"17.3490","-9.9676","-0.0114"
"17.3690","-9.9076","-0.0112"
"17.3890","-9.8474","-0.0111"
"17.4090","-9.7872","-0.0109"
"17.4290","-9.7275","-0.0107"
"17.4490","-9.6680","-0.0105"
"17.4690","-9.6078","-0.0103"
"17.4890","-9.5476","-0.0101"
"17.5090","-9.4876","-0.0100"
"17.5290","-9.4279","-0.0098"
"17.5490","-9.3684","-0.0096"
"17.5690","-9.3081","-0.0095"
"17.5890","-9.2479","-0.0093"
"17.6090","-9.1875","-0.0091"
"17.6290","-9.1271","-0.0090"
"17.6490","-9.0673","-0.0088"
"17.6690","-9.0074","-0.0087"
"17.6890","-8.9474","-0.0085"
"17.7090","-8.8875","-0.0083"
"17.7290","-8.8281","-0.0082"
"17.7490","-8.7683","-0.0081"
"17.7690","-8.7080","-0.0079"
"17.7890","-8.6479","-0.0077"
"17.8090","-8.5880","-0.0076"
"17.8290","-8.5278","-0.0075"
"17.8490","-8.4675","-0.0073"
"17.8690","-8.4075","-0.0072"
"17.8890","-8.3478","-0.0071"
"17.9090","-8.2882","-0.0069"
"17.9290","-8.2282","-0.0068"
"17.9490","-8.1683","-0.0067"
"17.9690","-8.1080","-0.0065"
"17.9890","-8.0474","-0.0064"
"18.0090","-7.9874","-0.0063"
"18.0290","-7.9273","-0.0062"
"18.0490","-7.8670","-0.0060"
"18.0690","-7.8067","-0.0059"
"18.0890","-7.7468","-0.0058"
"18.1090","-7.6870","-0.0057"
"18.1290","-7.6270","-0.0056"
"18.1490","-7.5672","-0.0054"
"18.1690","-7.5074","-0.0053"
"18.1890","-7.4473","-0.0052"
"18.2090","-7.3874","-0.0051"
"18.2290","-7.3274","-0.0050"
"18.2490","-7.2671","-0.0049"
"18.2690","-7.2069","-0.0048"
"18.2890","-7.1471","-0.0047"
"18.3090","-7.0871","-0.0046"
"18.3290","-7.0270","-0.0045"
"18.3490","-6.9667","-0.0044"
"18.3690","-6.9069","-0.0043"
"18.3890","-6.8474","-0.0042"
"18.4090","-6.7873","-0.0041"
"18.4290","-6.7273","-0.0040"
"18.4490","-6.6671","-0.0039"
"18.4690","-6.6068","-0.0038"
"18.4890","-6.5469","-0.0037"
"18.5090","-6.4869","-0.0036"
"18.5290","-6.4270","-0.0035"
"18.5490","-6.3671","-0.0034"
"18.5690","-6.3068","-0.0033"
"18.5890","-6.2466","-0.0032"
"18.6090","-6.1865","-0.0031"
"18.6290","-6.1272","-0.0030"
"18.6490","-6.0676","-0.0029"
"18.6690","-6.0074","-0.0028"
"18.6890","-5.9474","-0.0028"
"18.7090","-5.8874","-0.0027"
"18.7290","-5.8276","-0.0026"
"18.7490","-5.7678","-0.0025"
"18.7690","-5.7076","-0.0024"
"18.7890","-5.6475","-0.0023"
"18.8090","-5.5873","-0.0023"
"18.8290","-5.5274","-0.0022"
"18.8490","-5.4672","-0.0021"
"18.8690","-5.4070","-0.0020"
"18.8890","-5.3470","-0.0019"
"18.9090","-5.2873","-0.0019"
"18.9290","-5.2275","-0.0018"
"18.9490","-5.1674","-0.0017"
"18.9690","-5.1073","-0.0016"
"18.9890","-5.0473","-0.0016"
"19.0090","-4.9873","-0.0015"
"19.0290","-4.9272","-0.0014"
"19.0490","-4.8675","-0.0014"
"19.0690","-4.8080","-0.0013"
"19.0890","-4.7478","-0.0012"
"19.1090","-4.6882","-0.0012"
"19.1290","-4.6283","-0.0011"
"19.1490","-4.5679","-0.0010"
"19.1690","-4.5075","-0.0010"
"19.1890","-4.4474","-0.0009"
"19.2090","-4.3875","-0.0008"
"19.2290","-4.3270","-0.0008"
"19.2490","-4.2670","-0.0007"
"19.2690","-4.2075","-0.0007"
"19.2890","-4.1479","-0.0006"
"19.3090","-4.0880","-0.0006"
"19.3290","-4.0276","-0.0005"
"19.3490","-3.9675","-0.0005"
"19.3690","-3.9073","-0.0004"
"19.3890","-3.8479","-0.0004"
"19.4090","-3.7883","-0.0003"
"19.4290","-3.7280","-0.0003"
"19.4490","-3.6677","-0.0002"
"19.4690","-3.6077","-0.0002"
"19.4890","-3.5475","-0.0002"
"19.5090","-3.4876","-0.0002"
"19.5290","-3.4280","-0.0001"
"19.5490","-3.3678","-0.0001"
"19.5690","-3.3078","-0.0001"
"19.5890","-3.2479","-0.0001"
"19.6090","-3.1877","-0.0001"
"19.6290","-3.1276","0.0000"
"19.6490","-3.0674","0.0000"
"19.6690","-3.0076","0.0000"
"19.6890","-2.9477","0.0000"
"19.7090","-2.8871","0.0000"
"19.7290","-2.8269","0.0000"
"19.7490","-2.7673","0.0000"
"19.7690","-2.7074","0.0000"
"19.7890","-2.6473","0.0000"
"19.8090","-2.5871","0.0000"
"19.8290","-2.5270","0.0000"
"19.8490","-2.4670","0.0000"
"19.8690","-2.4072","0.0000"
"19.8890","-2.3473","0.0000"
"19.9090","-2.2870","0.0000"
"19.9290","-2.2272","0.0000"
"19.9490","-2.1679","0.0000"
"19.9690","-2.1078","0.0000"
"19.9890","-2.0477","0.0000"
"20.0090","-1.9875","0.0000"
"20.0290","-1.9274","0.0000"
"20.0490","-1.8673","0.0000"
"20.0690","-1.8070","0.0000"
"20.0890","-1.7470","0.0000"
"20.1090","-1.6868","0.0000"
"20.1290","-1.6266","0.0000"
"20.1490","-1.5670","0.0000"
"20.1690","-1.5072","0.0000"
"20.1890","-1.4474","0.0000"
"20.2090","-1.3872","0.0000"
"20.2290","-1.3270","0.0000"
"20.2490","-1.2671","0.0000"
"20.2690","-1.2071","0.0000"
"20.2890","-1.1471","0.0000"
"20.3090","-1.0872","0.0000"
"20.3290","-1.0273","0.0000"
"20.3490","-0.9675","0.0000"
"20.3690","-0.9076","0.0000"
"20.3890","-0.8477","0.0000"
"20.4090","-0.7878","0.0000"
"20.4290","-0.7278","0.0000"
"20.4490","-0.6677","0.0000"
"20.4690","-0.6076","0.0000"
"20.4890","-0.5473","0.0000"
"20.5090","-0.4874","0.0000"
"20.5290","-0.4271","0.0000"
"20.5490","-0.3670","0.0000"
"20.5690","-0.3072","0.0000"
"20.5890","-0.2474","0.0000"
"20.6090","-0.1875","0.0000"
"20.6290","-0.1275","0.0000"
"20.6490","-0.0673","0.0000"
"20.6690","-0.0073","0.0000"
"20.6720","0.0017","0.0000"
"20.6730","0.0047","0.0000"
"20.6740","0.0077","0.0000"
"20.6940","0.0656","0.0000"
"20.7140","0.0961","0.0000"
"20.7340","0.0798","0.0000"
"20.7540","0.0223","0.0000"
"20.7740","-0.0475","0.0000"
"20.7940","-0.1104","0.0000"
"20.8140","-0.1678","0.0000"
"20.8340","-0.2245","0.0000"
"20.8540","-0.2824","0.0000"
"20.8740","-0.3416","0.0000"
"20.8940","-0.4006","0.0000"
"20.9140","-0.4598","0.0000"
"20.9340","-0.5193","0.0000"
"20.9540","-0.5787","0.0000"
"20.9740","-0.6381","0.0000"
"20.9940","-0.6975","0.0000"
"21.0140","-0.7573","0.0000"
"21.0340","-0.8174","0.0000"
"21.0540","-0.8772","0.0000"
"21.0740","-0.9373","0.0000"
"21.0940","-0.9972","0.0000"
"21.1140","-1.0568","0.0000"
"21.1340","-1.1170","0.0000"
"21.1540","-1.1767","0.0000"
"21.1740","-1.2362","0.0000"
"21.1940","-1.2960","0.0000"
"21.2140","-1.3559","0.0000"
"21.2340","-1.4162","0.0000"
"21.2540","-1.4763","0.0000"
"21.2740","-1.5364","0.0000"
"21.2940","-1.5965","0.0000"
"21.3140","-1.6561","0.0000"
"21.3340","-1.7161","0.0000"
"21.3540","-1.7762","0.0000"
"21.3740","-1.8361","0.0000"
"21.3940","-1.8963","0.0000"
"21.4140","-1.9564","0.0000"
"21.4340","-2.0163","0.0000"
"21.4540","-2.0763","0.0000"
"21.4740","-2.1362","0.0000"
"21.4940","-2.1965","0.0000"
"21.5140","-2.2567","0.0000"
"21.5340","-2.3166","0.0000"
"21.5540","-2.3767","0.0000"
"21.5740","-2.4366","0.0000"
"21.5940","-2.4965","0.0000"
"21.6140","-2.5563","0.0000"
"21.6340","-2.6159","0.0000"
"21.6540","-2.6762","0.0000"
"21.6740","-2.7364","0.0000"
"21.6940","-2.7964","-0.0001"
"21.7140","-2.8564","-0.0001"
"21.7340","-2.9165","-0.0001"
"21.7540","-2.9767","-0.0002"
"21.7740","-3.0369","-0.0002"
"21.7940","-3.0965","-0.0003"
"21.8140","-3.1565","-0.0003"
"21.8340","-3.2164","-0.0004"
"21.8540","-3.2770","-0.0004"
"21.8740","-3.3374","-0.0005"
"21.8940","-3.3972","-0.0005"
"21.9140","-3.4571","-0.0006"
"21.9340","-3.5173","-0.0007"
"21.9540","-3.5774","-0.0007"
"21.9740","-3.6375","-0.0008"
"21.9940","-3.6973","-0.0009"
"22.0140","-3.7568","-0.0010"
"22.0340","-3.8163","-0.0011"
"22.0540","-3.8766","-0.0011"
"22.0740","-3.9369","-0.0012"
"22.0940","-3.9966","-0.0013"
"22.1140","-4.0564","-0.0014"
"22.1340","-4.1165","-0.0015"
"22.1540","-4.1762","-0.0016"
"22.1740","-4.2364","-0.0016"
"22.1940","-4.2966","-0.0017"
"22.2140","-4.3565","-0.0018"
"22.2340","-4.4165","-0.0019"
"22.2540","-4.4765","-0.0020"
"22.2740","-4.5367","-0.0021"
"22.2940","-4.5968","-0.0022"
"22.3140","-4.6566","-0.0023"
"22.3340","-4.7171","-0.0024"
"22.3540","-4.7768","-0.0025"
"22.3740","-4.8367","-0.0026"
"22.3940","-4.8969","-0.0027"
"22.4140","-4.9569","-0.0028"
"22.4340","-5.0167","-0.0029"
"22.4540","-5.0765","-0.0030"
"22.4740","-5.1368","-0.0031"
"22.4940","-5.1969","-0.0032"
"22.5140","-5.2562","-0.0033"
"22.5340","-5.3161","-0.0034"
"22.5540","-5.3761","-0.0036"
"22.5740","-5.4361","-0.0037"
"22.5940","-5.4965","-0.0038"
"22.6140","-5.5567","-0.0039"
"22.6340","-5.6166","-0.0040"
"22.6540","-5.6766","-0.0041"
"22.6740","-5.7366","-0.0042"
"22.6940","-5.7967","-0.0043"
"22.7140","-5.8564","-0.0045"
"22.7340","-5.9162","-0.0046"
"22.7540","-5.9764","-0.0047"
"22.7740","-6.0364","-0.0048"
"22.7940","-6.0966","-0.0049"
"22.8140","-6.1566","-0.0051"
"22.8340","-6.2165","-0.0052"
"22.8540","-6.2768","-0.0053"
"22.8740","-6.3363","-0.0054"
"22.8940","-6.3960","-0.0055"
"22.9140","-6.4561","-0.0057"
"22.9340","-6.5159","-0.0058"
"22.9540","-6.5759","-0.0059"
"22.9740","-6.6357","-0.0061"
"22.9940","-6.6957","-0.0062"
"23.0140","-6.7561","-0.0063"
"23.0340","-6.8161","-0.0064"
"23.0540","-6.8761","-0.0066"
"23.0740","-6.9365","-0.0067"
"23.0940","-6.9967","-0.0069"
"23.1140","-7.0568","-0.0070"
"23.1340","-7.1166","-0.0071"
"23.1540","-7.1765","-0.0073"
"23.1740","-7.2366","-0.0074"
"23.1940","-7.2960","-0.0076"
"23.2140","-7.3560","-0.0077"
"23.2340","-7.4164","-0.0079"
"23.2540","-7.4764","-0.0080"
"23.2740","-7.5365","-0.0081"
"23.2940","-7.5963","-0.0083"
"23.3140","-7.6565","-0.0084"
"23.3340","-7.7165","-0.0086"
"23.3540","-7.7761","-0.0087"
"23.3740","-7.8363","-0.0089"
"23.3940","-7.8963","-0.0091"
"23.4140","-7.9565","-0.0092"
"23.4340","-8.0165","-0.0094"
"23.4540","-8.0763","-0.0095"
"23.4740","-8.1362","-0.0097"
"23.4940","-8.1963","-0.0099"
"23.5140","-8.2565","-0.0100"
"23.5340","-8.3171","-0.0102"
"23.5540","-8.3771","-0.0104"
"23.5740","-8.4369","-0.0106"
"23.5940","-8.4969","-0.0107"
"23.6140","-8.5566","-0.0109"
"23.6340","-8.6167","-0.0111"
"23.6540","-8.6767","-0.0113"
"23.6740","-8.7364","-0.0114"
"23.6940","-8.7961","-0.0116"
"23.7140","-8.8560","-0.0118"
"23.7340","-8.9170","-0.0120"
"23.7540","-8.9765","-0.0122"
"23.7740","-9.0358","-0.0124"
"23.7940","-9.0961","-0.0126"
"23.8140","-9.1563","-0.0128"
"23.8340","-9.2165","-0.0130"
"23.8540","-9.2766","-0.0132"
"23.8740","-9.3361","-0.0134"
"23.8940","-9.3961","-0.0136"
"23.9140","-9.4562","-0.0138"
"23.9340","-9.5165","-0.0140"
"23.9540","-9.5769","-0.0142"
"23.9740","-9.6370","-0.0144"
"23.9940","-9.6971","-0.0146"
"24.0140","-9.7573","-0.0149"
"24.0340","-9.8170","-0.0151"
"24.0540","-9.8767","-0.0153"
"24.0740","-9.9362","-0.0155"
"24.0940","-9.9961","-0.0157"
"24.1140","-10.0560","-0.0160"
"24.1340","-10.1158","-0.0162"
"24.1540","-10.1763","-0.0164"
"24.1740","-10.2365","-0.0167"
"24.1940","-10.2966","-0.0169"
"24.2140","-10.3567","-0.0172"
"24.2340","-10.4164","-0.0174"
"24.2540","-10.4766","-0.0176"
"24.2740","-10.5366","-0.0179"
"24.2940","-10.5963","-0.0182"
"24.3140","-10.6563","-0.0184"
"24.3340","-10.7164","-0.0187"
"24.3540","-10.7767","-0.0190"
"24.3740","-10.8369","-0.0192"
"24.3940","-10.8967","-0.0195"
"24.4140","-10.9566","-0.0198"
"24.4340","-11.0165","-0.0201"
"24.4540","-11.0766","-0.0204"
"24.4740","-11.1365","-0.0207"
"24.4940","-11.1958","-0.0210"
"24.5140","-11.2555","-0.0212"
"24.5340","-11.3156","-0.0216"
"24.5540","-11.3759","-0.0219"
"24.5740","-11.4365","-0.0222"
"24.5940","-11.4962","-0.0225"
"24.6140","-11.5561","-0.0228"
"24.6340","-11.6162","-0.0232"
"24.6540","-11.6761","-0.0235"
"24.6740","-11.7364","-0.0239"
"24.6940","-11.7963","-0.0242"
"24.7140","-11.8562","-0.0246"
"24.7340","-11.9164","-0.0250"
"24.7540","-11.9765","-0.0254"
"24.7740","-12.0368","-0.0257"
"24.7940","-12.0968","-0.0262"
"24.8140","-12.1567","-0.0265"
"24.8340","-12.2171","-0.0269"
"24.8540","-12.2772","-0.0274"
"24.8740","-12.3369","-0.0278"
"24.8940","-12.3967","-0.0282"
"24.9140","-12.4561","-0.0286"
"24.9340","-12.5163","-0.0290"
"24.9540","-12.5763","-0.0295"
"24.9740","-12.6362","-0.0300"
"24.9940","-12.6962","-0.0304"
"25.0140","-12.7561","-0.0309"
"25.0340","-12.8165","-0.0313"
"25.0540","-12.8770","-0.0318"
"25.0740","-12.9368","-0.0323"
"25.0940","-12.9966","-0.0328"
"25.1140","-13.0564","-0.0333"
"25.1340","-13.1165","-0.0338"
"25.1540","-13.1765","-0.0343"
"25.1740","-13.2365","-0.0349"
"25.1940","-13.2968","-0.0352"
"25.2140","-13.3567","-0.0355"
"25.2340","-13.4167","-0.0358"
"25.2540","-13.4772","-0.0361"
"25.2740","-13.5370","-0.0364"
"25.2940","-13.5969","-0.0362"
"25.3140","-13.6569","-0.0363"
"25.3340","-13.7167","-0.0369"
"25.3540","-13.7764","-0.0376"
"25.3740","-13.8358","-0.0383"
"25.3940","-13.8960","-0.0389"
"25.4140","-13.9561","-0.0396"
"25.4340","-14.0157","-0.0402"
"25.4540","-14.0759","-0.0409"
"25.4740","-14.1360","-0.0416"
"25.4940","-14.1963","-0.0423"
"25.5140","-14.2566","-0.0429"
"25.5340","-14.3164","-0.0436"
"25.5540","-14.3764","-0.0443"
"25.5740","-14.4366","-0.0451"
"25.5940","-14.4969","-0.0458"
"25.6140","-14.5572","-0.0465"
"25.6340","-14.6167","-0.0472"
"25.6540","-14.6762","-0.0480"
"25.6740","-14.7366","-0.0487"
"25.6940","-14.7967","-0.0495"
"25.7140","-14.8566","-0.0503"
"25.7340","-14.9164","-0.0511"
"25.7540","-14.9762","-0.0519"
"25.7620","-15.0002","-0.0522"
"25.7630","-15.0032","-0.0523"
"25.7640","-15.0062","-0.0523"
"25.7840","-15.0641","-0.0531"
"25.8040","-15.0945","-0.0533"
"25.8240","-15.0791","-0.0525"
"25.8400","-15.0362","-0.0513"
"25.8540","-14.9881","-0.0502"
"25.8700","-14.9340","-0.0490"
"25.8900","-14.8742","-0.0479"
"25.9100","-14.8180","-0.0468"
"25.9300","-14.7601","-0.0458"
"25.9500","-14.7015","-0.0448"
"25.9700","-14.6420","-0.0438"
"25.9900","-14.5822","-0.0428"
"26.0100","-14.5230","-0.0419"
"26.0300","-14.4637","-0.0410"
"26.0500","-14.4042","-0.0402"
"26.0700","-14.3445","-0.0393"
"26.0900","-14.2847","-0.0385"
"26.1100","-14.2252","-0.0377"
"26.1300","-14.1654","-0.0370"
"26.1500","-14.1053","-0.0362"
"26.1700","-14.0451","-0.0355"
"26.1900","-13.9850","-0.0348"
"26.2100","-13.9250","-0.0341"
"26.2300","-13.8656","-0.0334"
"26.2500","-13.8056","-0.0328"
"26.2700","-13.7454","-0.0322"
"26.2900","-13.6855","-0.0318"
"26.3100","-13.6261","-0.0317"
"26.3300","-13.5660","-0.0320"
"26.3500","-13.5055","-0.0320"
"26.3700","-13.4457","-0.0315"
"26.3900","-13.3861","-0.0308"
"26.4100","-13.3263","-0.0301"
"26.4300","-13.2663","-0.0295"
"26.4500","-13.2061","-0.0289"
"26.4700","-13.1462","-0.0284"
"26.4900","-13.0860","-0.0278"
"26.5100","-13.0258","-0.0273"
"26.5300","-12.9654","-0.0268"
"26.5500","-12.9051","-0.0262"
"26.5700","-12.8453","-0.0258"
"26.5900","-12.7857","-0.0253"
"26.6100","-12.7259","-0.0248"
"26.6300","-12.6657","-0.0244"
"26.6500","-12.6054","-0.0239"
"26.6700","-12.5454","-0.0235"
"26.6900","-12.4855","-0.0231"
"26.7100","-12.4253","-0.0226"
"26.7300","-12.3651","-0.0222"
"26.7500","-12.3053","-0.0218"
"26.7700","-12.2456","-0.0214"
"26.7900","-12.1860","-0.0211"
"26.8100","-12.1261","-0.0207"
"26.8300","-12.0659","-0.0204"
"26.8500","-12.0056","-0.0200"
"26.8700","-11.9455","-0.0197"
"26.8900","-11.8855","-0.0193"
"26.9100","-11.8252","-0.0190"
"26.9300","-11.7650","-0.0187"
"26.9500","-11.7051","-0.0184"
"26.9700","-11.6451","-0.0181"
"26.9900","-11.5852","-0.0178"
"27.0100","-11.5251","-0.0175"
"27.0300","-11.4653","-0.0172"
"27.0500","-11.4056","-0.0169"
"27.0700","-11.3457","-0.0166"
"27.0900","-11.2856","-0.0163"
"27.1100","-11.2256","-0.0161"
"27.1300","-11.1653","-0.0158"
"27.1500","-11.1056","-0.0155"
"27.1700","-11.0460","-0.0153"
"27.1900","-10.9860","-0.0150"
"27.2100","-10.9258","-0.0148"
"27.2300","-10.8656","-0.0146"
"27.2500","-10.8060","-0.0143"
"27.2700","-10.7461","-0.0141"
"27.2900","-10.6860","-0.0139"
"27.3100","-10.6259","-0.0136"
"27.3300","-10.5656","-0.0134"
"27.3500","-10.5054","-0.0132"
"27.3700","-10.4450","-0.0130"
"27.3900","-10.3851","-0.0127"
"27.4100","-10.3254","-0.0125"
"27.4300","-10.2656","-0.0123"
"27.4500","-10.2059","-0.0121"
"27.4700","-10.1459","-0.0119"
"27.4900","-10.0857","-0.0117"
"27.5100","-10.0258","-0.0115"
"27.5300","-9.9659","-0.0113"
"27.5500","-9.9056","-0.0111"
"27.5700","-9.8455","-0.0109"
"27.5900","-9.7854","-0.0107"
"27.6100","-9.7257","-0.0105"
"27.6300","-9.6664","-0.0104"
"27.6500","-9.6065","-0.0102"
"27.6700","-9.5466","-0.0100"
"27.6900","-9.4864","-0.0098"
"27.7100","-9.4263","-0.0097"
"27.7300","-9.3662","-0.0095"
"27.7500","-9.3055","-0.0093"
"27.7700","-9.2454","-0.0092"
"27.7900","-9.1856","-0.0090"
"27.8100","-9.1257","-0.0088"
"27.8300","-9.0658","-0.0087"
"27.8500","-9.0056","-0.0085"
"27.8700","-8.9456","-0.0084"
"27.8900","-8.8860","-0.0082"
"27.9100","-8.8266","-0.0081"
"27.9300","-8.7663","-0.0079"
"27.9500","-8.7054","-0.0078"
"27.9700","-8.6455","-0.0076"
"27.9900","-8.5861","-0.0075"
"28.0100","-8.5261","-0.0073"
"28.0300","-8.4661","-0.0072"
"28.0500","-8.4060","-0.0071"
"28.0700","-8.3459","-0.0069"
"28.0900","-8.2862","-0.0068"
"28.1100","-8.2266","-0.0067"
"28.1300","-8.1665","-0.0065"
"28.1500","-8.1056","-0.0064"
"28.1700","-8.0450","-0.0063"
"28.1900","-7.9854","-0.0062"
"28.2100","-7.9255","-0.0060"
"28.2300","-7.8653","-0.0059"
"28.2500","-7.8053","-0.0058"
"28.2700","-7.7452","-0.0057"
"28.2900","-7.6852","-0.0056"
"28.3100","-7.6253","-0.0054"
"28.3300","-7.5654","-0.0053"
"28.3500","-7.5055","-0.0052"
"28.3700","-7.4454","-0.0051"
"28.3900","-7.3852","-0.0050"
"28.4100","-7.3251","-0.0049"
"28.4300","-7.2652","-0.0048"
"28.4500","-7.2054","-0.0047"
"28.4700","-7.1455","-0.0046"
"28.4900","-7.0855","-0.0045"
"28.5100","-7.0256","-0.0044"
"28.5300","-6.9655","-0.0043"
"28.5500","-6.9054","-0.0042"
"28.5700","-6.8455","-0.0041"
"28.5900","-6.7855","-0.0040"
"28.6100","-6.7256","-0.0039"
"28.6300","-6.6653","-0.0038"
"28.6500","-6.6050","-0.0037"
"28.6700","-6.5451","-0.0036"
"28.6900","-6.4852","-0.0035"
"28.7100","-6.4252","-0.0034"
"28.7300","-6.3652","-0.0033"
"28.7500","-6.3049","-0.0032"
"28.7700","-6.2449","-0.0031"
"28.7900","-6.1852","-0.0030"
"28.8100","-6.1255","-0.0029"
"28.8300","-6.0657","-0.0029"
