Time,Displacement,Force
(s),(mm),(kN)
"0.0000","-0.3288","0.0000"
"0.0200","-0.3293","0.0000"
"0.0400","-0.3378","0.0000"
"0.0600","-0.3720","-0.0001"
"0.0800","-0.4337","-0.0003"
"0.1000","-0.5006","-0.0008"
"0.1200","-0.5604","-0.0013"
"0.1400","-0.6175","-0.0019"
"0.1600","-0.6753","-0.0027"
"0.1800","-0.7339","-0.0036"
"0.2000","-0.7933","-0.0046"
"0.2200","-0.8524","-0.0057"
"0.2400","-0.9116","-0.0069"
"0.2600","-0.9712","-0.0081"
"0.2800","-1.0307","-0.0095"
"0.3000","-1.0904","-0.0109"
"0.3200","-1.1500","-0.0123"
"0.3400","-1.2095","-0.0137"
"0.3600","-1.2694","-0.0152"
"0.3800","-1.3292","-0.0167"
"0.4000","-1.3886","-0.0182"
"0.4200","-1.4480","-0.0198"
"0.4400","-1.5076","-0.0213"
"0.4600","-1.5678","-0.0230"
"0.4800","-1.6279","-0.0246"
"0.5000","-1.6879","-0.0263"
"0.5200","-1.7479","-0.0279"
"0.5400","-1.8076","-0.0296"
"0.5600","-1.8677","-0.0313"
"0.5800","-1.9278","-0.0331"
"0.6000","-1.9876","-0.0348"
"0.6200","-2.0477","-0.0365"
"0.6400","-2.1076","-0.0383"
"0.6600","-2.1678","-0.0400"
"0.6800","-2.2279","-0.0418"
"0.7000","-2.2877","-0.0436"
"0.7200","-2.3479","-0.0454"
"0.7400","-2.4078","-0.0472"
"0.7600","-2.4679","-0.0491"
"0.7800","-2.5282","-0.0509"
"0.8000","-2.5876","-0.0528"
"0.8200","-2.6473","-0.0546"
"0.8400","-2.7071","-0.0565"
"0.8600","-2.7670","-0.0584"
"0.8800","-2.8273","-0.0604"
"0.9000","-2.8873","-0.0623"
"0.9200","-2.9473","-0.0643"
"0.9400","-3.0074","-0.0663"
"0.9600","-3.0670","-0.0683"
"0.9800","-3.1271","-0.0703"
"1.0000","-3.1872","-0.0724"
"1.0200","-3.2473","-0.0744"
"1.0400","-3.3075","-0.0765"
"1.0600","-3.3675","-0.0786"
"1.0800","-3.4277","-0.0807"
"1.1000","-3.4880","-0.0828"
"1.1200","-3.5480","-0.0850"
"1.1400","-3.6077","-0.0871"
"1.1600","-3.6675","-0.0893"
"1.1800","-3.7277","-0.0915"
"1.2000","-3.7877","-0.0937"
"1.2200","-3.8475","-0.0959"
"1.2400","-3.9072","-0.0981"
"1.2600","-3.9669","-0.1003"
"1.2800","-4.0268","-0.1026"
"1.3000","-4.0870","-0.1049"
"1.3200","-4.1471","-0.1072"
"1.3400","-4.2073","-0.1095"
"1.3600","-4.2671","-0.1119"
"1.3800","-4.3269","-0.1142"
"1.4000","-4.3870","-0.1166"
"1.4200","-4.4470","-0.1190"
"1.4400","-4.5071","-0.1214"
"1.4600","-4.5672","-0.1239"
"1.4800","-4.6271","-0.1263"
"1.5000","-4.6875","-0.1288"
"1.5200","-4.7475","-0.1313"
"1.5400","-4.8076","-0.1338"
"1.5600","-4.8678","-0.1364"
"1.5800","-4.9277","-0.1389"
"1.6000","-4.9879","-0.1415"
"1.6200","-5.0479","-0.1441"
"1.6400","-5.1074","-0.1466"
"1.6600","-5.1674","-0.1493"
"1.6800","-5.2272","-0.1519"
"1.7000","-5.2872","-0.1546"
"1.7200","-5.3474","-0.1573"
"1.7400","-5.4073","-0.1600"
"1.7600","-5.4674","-0.1627"
"1.7800","-5.5274","-0.1655"
"1.8000","-5.5870","-0.1682"
"1.8200","-5.6471","-0.1710"
"1.8400","-5.7071","-0.1739"
"1.8600","-5.7672","-0.1767"
"1.8800","-5.8274","-0.1796"
"1.9000","-5.8874","-0.1824"
"1.9200","-5.9474","-0.1853"
"1.9400","-6.0073","-0.1883"
"1.9600","-6.0673","-0.1913"
"1.9800","-6.1275","-0.1943"
"2.0000","-6.1873","-0.1972"
"2.0200","-6.2475","-0.2003"
"2.0400","-6.3075","-0.2034"
"2.0600","-6.3676","-0.2064"
"2.0800","-6.4271","-0.2095"
"2.1000","-6.4865","-0.2126"
"2.1200","-6.5469","-0.2158"
"2.1400","-6.6073","-0.2191"
"2.1600","-6.6673","-0.2223"
"2.1610","-6.6703","-0.2225"
"2.1620","-6.6733","-0.2227"
"2.1630","-6.6763","-0.2228"
"2.1830","-6.7342","-0.2258"
"2.2030","-6.7637","-0.2262"
"2.2230","-6.7445","-0.2222"
"2.2380","-6.7025","-0.2171"
"2.2520","-6.6541","-0.2120"
"2.2680","-6.6001","-0.2068"
"2.2870","-6.5427","-0.2017"
"2.3070","-6.4855","-0.1969"
"2.3270","-6.4277","-0.1922"
"2.3470","-6.3689","-0.1876"
"2.3670","-6.3103","-0.1833"
"2.3870","-6.2515","-0.1790"
"2.4070","-6.1919","-0.1748"
"2.4270","-6.1322","-0.1708"
"2.4470","-6.0727","-0.1669"
"2.4670","-6.0132","-0.1630"
"2.4870","-5.9537","-0.1593"
"2.5070","-5.8939","-0.1557"
"2.5270","-5.8340","-0.1521"
"2.5470","-5.7744","-0.1487"
"2.5670","-5.7144","-0.1453"
"2.5870","-5.6544","-0.1420"
"2.6070","-5.5945","-0.1387"
"2.6270","-5.5342","-0.1355"
"2.6470","-5.4744","-0.1324"
"2.6670","-5.4147","-0.1294"
"2.6870","-5.3547","-0.1264"
"2.7070","-5.2946","-0.1234"
"2.7270","-5.2346","-0.1205"
"2.7470","-5.1745","-0.1177"
"2.7670","-5.1146","-0.1149"
"2.7870","-5.0546","-0.1122"
"2.8070","-4.9948","-0.1095"
"2.8270","-4.9352","-0.1069"
"2.8470","-4.8753","-0.1043"
"2.8670","-4.8152","-0.1018"
"2.8870","-4.7550","-0.0993"
"2.9070","-4.6950","-0.0968"
"2.9270","-4.6351","-0.0944"
"2.9470","-4.5750","-0.0920"
"2.9670","-4.5149","-0.0896"
"2.9870","-4.4548","-0.0873"
"3.0070","-4.3949","-0.0851"
"3.0270","-4.3348","-0.0828"
"3.0470","-4.2745","-0.0806"
"3.0670","-4.2145","-0.0784"
"3.0870","-4.1546","-0.0763"
"3.1070","-4.0948","-0.0742"
"3.1270","-4.0348","-0.0722"
"3.1470","-3.9745","-0.0701"
"3.1670","-3.9147","-0.0681"
"3.1870","-3.8547","-0.0661"
"3.2070","-3.7950","-0.0642"
"3.2270","-3.7351","-0.0623"
"3.2470","-3.6748","-0.0603"
"3.2670","-3.6146","-0.0584"
"3.2870","-3.5544","-0.0566"
"3.3070","-3.4946","-0.0548"
"3.3270","-3.4352","-0.0530"
"3.3470","-3.3751","-0.0512"
"3.3670","-3.3150","-0.0495"
"3.3870","-3.2551","-0.0478"
"3.4070","-3.1949","-0.0461"
"3.4270","-3.1350","-0.0444"
"3.4470","-3.0749","-0.0428"
"3.4670","-3.0144","-0.0412"
"3.4870","-2.9546","-0.0396"
"3.5070","-2.8946","-0.0380"
"3.5270","-2.8346","-0.0364"
"3.5470","-2.7746","-0.0349"
"3.5670","-2.7146","-0.0334"
"3.5870","-2.6545","-0.0319"
"3.6070","-2.5947","-0.0305"
"3.6270","-2.5349","-0.0290"
"3.6470","-2.4752","-0.0276"
"3.6670","-2.4152","-0.0262"
"3.6870","-2.3549","-0.0248"
"3.7070","-2.2947","-0.0234"
"3.7270","-2.2348","-0.0220"
"3.7470","-2.1747","-0.0207"
"3.7670","-2.1150","-0.0194"
"3.7870","-2.0552","-0.0181"
"3.8070","-1.9952","-0.0168"
"3.8270","-1.9350","-0.0156"
"3.8470","-1.8749","-0.0143"
"3.8670","-1.8148","-0.0131"
"3.8870","-1.7548","-0.0120"
"3.9070","-1.6949","-0.0108"
"3.9270","-1.6350","-0.0097"
"3.9470","-1.5752","-0.0086"
"3.9670","-1.5150","-0.0076"
"3.9870","-1.4546","-0.0065"
"4.0070","-1.3946","-0.0055"
"4.0270","-1.3343","-0.0046"
"4.0470","-1.2747","-0.0037"
"4.0670","-1.2149","-0.0029"
"4.0870","-1.1547","-0.0022"
"4.1070","-1.0948","-0.0016"
"4.1270","-1.0348","-0.0011"
"4.1470","-0.9749","-0.0007"
"4.1670","-0.9150","-0.0004"
"4.1870","-0.8548","-0.0002"
"4.2070","-0.7947","0.0000"
"4.2110","-0.7827","0.0000"
"4.2120","-0.7797","0.0000"
"4.2130","-0.7767","0.0000"
"4.2330","-0.7187","0.0000"
"4.2530","-0.6885","0.0001"
"4.2730","-0.7074","0.0000"
"4.2930","-0.7672","-0.0002"
"4.3130","-0.8366","-0.0007"
"4.3330","-0.8985","-0.0012"
"4.3530","-0.9559","-0.0019"
"4.3730","-1.0131","-0.0028"
"4.3930","-1.0716","-0.0037"
"4.4130","-1.1305","-0.0048"
"4.4330","-1.1895","-0.0060"
"4.4530","-1.2492","-0.0073"
"4.4730","-1.3089","-0.0086"
"4.4930","-1.3681","-0.0100"
"4.5130","-1.4272","-0.0114"
"4.5330","-1.4864","-0.0128"
"4.5530","-1.5462","-0.0143"
"4.5730","-1.6062","-0.0158"
"4.5930","-1.6661","-0.0173"
"4.6130","-1.7260","-0.0189"
"4.6330","-1.7857","-0.0204"
"4.6530","-1.8456","-0.0220"
"4.6730","-1.9058","-0.0237"
"4.6930","-1.9656","-0.0253"
"4.7130","-2.0256","-0.0270"
"4.7330","-2.0854","-0.0286"
"4.7530","-2.1453","-0.0303"
"4.7730","-2.2056","-0.0320"
"4.7930","-2.2655","-0.0337"
"4.8130","-2.3255","-0.0355"
"4.8330","-2.3855","-0.0372"
"4.8530","-2.4454","-0.0390"
"4.8730","-2.5058","-0.0407"
"4.8930","-2.5656","-0.0425"
"4.9130","-2.6251","-0.0443"
"4.9330","-2.6849","-0.0461"
"4.9530","-2.7445","-0.0480"
"4.9730","-2.8048","-0.0499"
"4.9930","-2.8650","-0.0518"
"5.0130","-2.9248","-0.0537"
"5.0330","-2.9851","-0.0556"
"5.0530","-3.0449","-0.0575"
"5.0730","-3.1047","-0.0595"
"5.0930","-3.1649","-0.0615"
"5.1130","-3.2249","-0.0635"
"5.1330","-3.2850","-0.0655"
"5.1530","-3.3451","-0.0676"
"5.1730","-3.4051","-0.0696"
"5.1930","-3.4654","-0.0717"
"5.2130","-3.5255","-0.0739"
"5.2330","-3.5854","-0.0760"
"5.2530","-3.6452","-0.0781"
"5.2730","-3.7051","-0.0803"
"5.2930","-3.7652","-0.0824"
"5.3130","-3.8252","-0.0846"
"5.3330","-3.8850","-0.0869"
"5.3530","-3.9446","-0.0891"
"5.3730","-4.0043","-0.0913"
"5.3930","-4.0646","-0.0937"
"5.4130","-4.1248","-0.0960"
"5.4330","-4.1849","-0.0983"
"5.4530","-4.2449","-0.1007"
"5.4730","-4.3044","-0.1030"
"5.4930","-4.3644","-0.1054"
"5.5130","-4.4246","-0.1079"
"5.5330","-4.4847","-0.1103"
"5.5530","-4.5448","-0.1128"
"5.5730","-4.6046","-0.1153"
"5.5930","-4.6650","-0.1178"
"5.6130","-4.7252","-0.1204"
"5.6330","-4.7851","-0.1230"
"5.6530","-4.8454","-0.1256"
"5.6730","-4.9053","-0.1282"
"5.6930","-4.9654","-0.1308"
"5.7130","-5.0254","-0.1335"
"5.7330","-5.0850","-0.1362"
"5.7530","-5.1450","-0.1389"
"5.7730","-5.2050","-0.1416"
"5.7930","-5.2648","-0.1444"
"5.8130","-5.3249","-0.1472"
"5.8330","-5.3848","-0.1501"
"5.8530","-5.4449","-0.1529"
"5.8730","-5.5051","-0.1558"
"5.8930","-5.5647","-0.1587"
"5.9130","-5.6247","-0.1616"
"5.9330","-5.6848","-0.1646"
"5.9530","-5.7449","-0.1676"
"5.9730","-5.8050","-0.1707"
"5.9930","-5.8650","-0.1737"
"6.0130","-5.9249","-0.1768"
"6.0330","-5.9849","-0.1799"
"6.0530","-6.0448","-0.1831"
"6.0730","-6.1049","-0.1863"
"6.0930","-6.1648","-0.1895"
"6.1130","-6.2248","-0.1928"
"6.1330","-6.2850","-0.1961"
"6.1530","-6.3451","-0.1994"
"6.1730","-6.4048","-0.2027"
"6.1930","-6.4642","-0.2060"
"6.2130","-6.5241","-0.2095"
"6.2330","-6.5845","-0.2129"
"6.2530","-6.6447","-0.2164"
"6.2730","-6.7049","-0.2200"
"6.2870","-6.7468","-0.2224"
"6.2880","-6.7498","-0.2226"
"6.2890","-6.7528","-0.2228"
"6.3090","-6.8101","-0.2260"
"6.3290","-6.8402","-0.2266"
"6.3490","-6.8216","-0.2227"
"6.3640","-6.7795","-0.2176"
"6.3780","-6.7313","-0.2126"
"6.3940","-6.6777","-0.2074"
"6.4130","-6.6207","-0.2024"
"6.4330","-6.5635","-0.1975"
"6.4530","-6.5055","-0.1928"
"6.4730","-6.4465","-0.1882"
"6.4930","-6.3872","-0.1837"
"6.5130","-6.3282","-0.1794"
"6.5330","-6.2695","-0.1752"
"6.5530","-6.2101","-0.1712"
"6.5730","-6.1502","-0.1672"
"6.5930","-6.0905","-0.1633"
"6.6130","-6.0309","-0.1596"
"6.6330","-5.9713","-0.1559"
"6.6530","-5.9115","-0.1523"
"6.6730","-5.8515","-0.1488"
"6.6930","-5.7917","-0.1454"
"6.7130","-5.7318","-0.1420"
"6.7330","-5.6719","-0.1388"
"6.7530","-5.6121","-0.1356"
"6.7730","-5.5519","-0.1324"
"6.7930","-5.4918","-0.1293"
"6.8130","-5.4321","-0.1263"
"6.8330","-5.3721","-0.1234"
"6.8530","-5.3120","-0.1204"
"6.8730","-5.2519","-0.1176"
"6.8930","-5.1918","-0.1148"
"6.9130","-5.1320","-0.1120"
"6.9330","-5.0720","-0.1093"
"6.9530","-5.0122","-0.1067"
"6.9730","-4.9525","-0.1041"
"6.9930","-4.8926","-0.1015"
"7.0130","-4.8326","-0.0990"
"7.0330","-4.7725","-0.0965"
"7.0530","-4.7125","-0.0941"
"7.0730","-4.6525","-0.0917"
"7.0930","-4.5925","-0.0893"
"7.1130","-4.5324","-0.0870"
"7.1330","-4.4723","-0.0847"
"7.1530","-4.4123","-0.0825"
"7.1730","-4.3522","-0.0803"
"7.1930","-4.2918","-0.0781"
"7.2130","-4.2319","-0.0760"
"7.2330","-4.1720","-0.0739"
"7.2530","-4.1122","-0.0718"
"7.2730","-4.0522","-0.0698"
"7.2930","-3.9921","-0.0677"
"7.3130","-3.9326","-0.0658"
"7.3330","-3.8727","-0.0638"
"7.3530","-3.8124","-0.0619"
"7.3730","-3.7521","-0.0600"
"7.3930","-3.6920","-0.0581"
"7.4130","-3.6319","-0.0562"
"7.4330","-3.5720","-0.0544"
"7.4530","-3.5120","-0.0526"
"7.4730","-3.4523","-0.0508"
"7.4930","-3.3927","-0.0491"
"7.5130","-3.3330","-0.0474"
"7.5330","-3.2729","-0.0457"
"7.5530","-3.2124","-0.0440"
"7.5730","-3.1521","-0.0424"
"7.5930","-3.0921","-0.0408"
"7.6130","-3.0317","-0.0392"
"7.6330","-2.9720","-0.0376"
"7.6530","-2.9121","-0.0361"
"7.6730","-2.8520","-0.0346"
"7.6930","-2.7919","-0.0330"
"7.7130","-2.7318","-0.0316"
"7.7330","-2.6719","-0.0301"
"7.7530","-2.6120","-0.0287"
"7.7730","-2.5521","-0.0273"
"7.7930","-2.4923","-0.0259"
"7.8130","-2.4324","-0.0245"
"7.8330","-2.3723","-0.0231"
"7.8530","-2.3122","-0.0218"
"7.8730","-2.2523","-0.0204"
"7.8930","-2.1922","-0.0191"
"7.9130","-2.1325","-0.0179"
"7.9330","-2.0725","-0.0166"
"7.9530","-2.0124","-0.0154"
"7.9730","-1.9522","-0.0141"
"7.9930","-1.8922","-0.0129"
"8.0130","-1.8323","-0.0118"
"8.0330","-1.7722","-0.0107"
"8.0530","-1.7122","-0.0096"
"8.0730","-1.6522","-0.0084"
"8.0930","-1.5925","-0.0074"
"8.1130","-1.5325","-0.0064"
"8.1330","-1.4720","-0.0054"
"8.1530","-1.4117","-0.0045"
"8.1730","-1.3515","-0.0036"
"8.1930","-1.2919","-0.0028"
"8.2130","-1.2325","-0.0021"
"8.2330","-1.1722","-0.0015"
"8.2530","-1.1121","-0.0010"
"8.2730","-1.0523","-0.0007"
"8.2930","-0.9926","-0.0004"
"8.3130","-0.9324","-0.0001"
"8.3300","-0.8811","0.0000"
"8.3310","-0.8780","0.0000"
"8.3320","-0.8750","0.0000"
"8.3520","-0.8171","0.0000"
"8.3720","-0.7873","0.0001"
"8.3920","-0.8063","0.0000"
"8.4120","-0.8651","-0.0003"
"8.4320","-0.9345","-0.0008"
"8.4520","-0.9968","-0.0014"
"8.4720","-1.0542","-0.0022"
"8.4920","-1.1117","-0.0031"
"8.5120","-1.1700","-0.0040"
"8.5320","-1.2289","-0.0052"
"8.5520","-1.2884","-0.0064"
"8.5720","-1.3481","-0.0077"
"8.5920","-1.4071","-0.0091"
"8.6120","-1.4662","-0.0104"
"8.6320","-1.5256","-0.0118"
"8.6520","-1.5855","-0.0132"
"8.6720","-1.6455","-0.0147"
"8.6920","-1.7053","-0.0162"
"8.7120","-1.7649","-0.0178"
"8.7320","-1.8244","-0.0194"
"8.7520","-1.8844","-0.0209"
"8.7720","-1.9444","-0.0225"
"8.7920","-2.0045","-0.0242"
"8.8120","-2.0648","-0.0258"
"8.8320","-2.1243","-0.0274"
"8.8520","-2.1846","-0.0291"
"8.8720","-2.2445","-0.0308"
"8.8920","-2.3044","-0.0325"
"8.9120","-2.3645","-0.0342"
"8.9320","-2.4242","-0.0360"
"8.9520","-2.4843","-0.0377"
"8.9720","-2.5446","-0.0395"
"8.9920","-2.6041","-0.0412"
"9.0120","-2.6640","-0.0430"
"9.0320","-2.7237","-0.0448"
"9.0520","-2.7836","-0.0467"
"9.0720","-2.8438","-0.0485"
"9.0920","-2.9037","-0.0504"
"9.1120","-2.9636","-0.0523"
"9.1320","-3.0234","-0.0542"
"9.1520","-3.0832","-0.0561"
"9.1720","-3.1437","-0.0581"
"9.1920","-3.2039","-0.0601"
"9.2120","-3.2640","-0.0621"
"9.2320","-3.3242","-0.0641"
"9.2520","-3.3841","-0.0662"
"9.2720","-3.4443","-0.0682"
"9.2920","-3.5043","-0.0703"
"9.3120","-3.5642","-0.0724"
"9.3320","-3.6241","-0.0745"
"9.3520","-3.6839","-0.0766"
"9.3720","-3.7442","-0.0788"
"9.3920","-3.8043","-0.0810"
"9.4120","-3.8641","-0.0832"
"9.4320","-3.9238","-0.0854"
"9.4520","-3.9834","-0.0876"
"9.4720","-4.0433","-0.0899"
"9.4920","-4.1034","-0.0922"
"9.5120","-4.1637","-0.0946"
"9.5320","-4.2239","-0.0969"
"9.5520","-4.2834","-0.0992"
"9.5720","-4.3432","-0.1016"
"9.5920","-4.4035","-0.1040"
"9.6120","-4.4637","-0.1065"
"9.6320","-4.5238","-0.1089"
"9.6520","-4.5837","-0.1114"
"9.6720","-4.6437","-0.1139"
"9.6920","-4.7039","-0.1165"
"9.7120","-4.7638","-0.1190"
"9.7320","-4.8239","-0.1216"
"9.7520","-4.8842","-0.1242"
"9.7720","-4.9443","-0.1268"
"9.7920","-5.0044","-0.1295"
"9.8120","-5.0642","-0.1322"
"9.8320","-5.1240","-0.1349"
"9.8520","-5.1840","-0.1377"
"9.8720","-5.2437","-0.1404"
"9.8920","-5.3038","-0.1432"
"9.9120","-5.3637","-0.1460"
"9.9320","-5.4235","-0.1489"
"9.9520","-5.4838","-0.1518"
"9.9720","-5.5437","-0.1547"
"9.9920","-5.6035","-0.1576"
"10.0120","-5.6637","-0.1606"
"10.0320","-5.7237","-0.1637"
"10.0520","-5.7839","-0.1667"
"10.0720","-5.8439","-0.1697"
"10.0920","-5.9038","-0.1728"
"10.1120","-5.9638","-0.1760"
"10.1320","-6.0237","-0.1791"
"10.1520","-6.0838","-0.1824"
"10.1720","-6.1438","-0.1856"
"10.1920","-6.2037","-0.1889"
"10.2120","-6.2639","-0.1922"
"10.2320","-6.3241","-0.1956"
"10.2520","-6.3839","-0.1989"
"10.2720","-6.4434","-0.2023"
"10.2920","-6.5029","-0.2057"
"10.3120","-6.5633","-0.2092"
"10.3320","-6.6235","-0.2128"
"10.3520","-6.6835","-0.2163"
"10.3720","-6.7435","-0.2200"
"10.3860","-6.7852","-0.2225"
"10.3870","-6.7881","-0.2226"
"10.3880","-6.7911","-0.2228"
"10.4080","-6.8489","-0.2262"
"10.4280","-6.8793","-0.2269"
"10.4480","-6.8605","-0.2230"
"10.4630","-6.8183","-0.2179"
"10.4770","-6.7699","-0.2128"
"10.4930","-6.7163","-0.2077"
"10.5120","-6.6592","-0.2026"
"10.5320","-6.6022","-0.1977"
"10.5520","-6.5443","-0.1930"
"10.5720","-6.4853","-0.1883"
"10.5920","-6.4261","-0.1839"
"10.6120","-6.3666","-0.1795"
"10.6320","-6.3078","-0.1753"
"10.6520","-6.2487","-0.1713"
"10.6720","-6.1891","-0.1673"
"10.6920","-6.1291","-0.1634"
"10.7120","-6.0694","-0.1596"
"10.7320","-6.0096","-0.1559"
"10.7520","-5.9500","-0.1523"
"10.7720","-5.8902","-0.1488"
"10.7920","-5.8302","-0.1453"
"10.8120","-5.7704","-0.1420"
"10.8320","-5.7106","-0.1387"
"10.8520","-5.6506","-0.1355"
"10.8720","-5.5907","-0.1323"
"10.8920","-5.5303","-0.1292"
"10.9120","-5.4706","-0.1262"
"10.9320","-5.4108","-0.1233"
"10.9520","-5.3507","-0.1203"
"10.9720","-5.2905","-0.1174"
"10.9920","-5.2304","-0.1146"
"11.0120","-5.1704","-0.1118"
"11.0320","-5.1107","-0.1092"
"11.0520","-5.0508","-0.1065"
"11.0720","-4.9911","-0.1039"
"11.0920","-4.9312","-0.1013"
"11.1120","-4.8712","-0.0988"
"11.1320","-4.8112","-0.0963"
"11.1520","-4.7512","-0.0938"
"11.1720","-4.6910","-0.0914"
"11.1920","-4.6308","-0.0891"
"11.2120","-4.5708","-0.0867"
"11.2320","-4.5109","-0.0845"
"11.2520","-4.4508","-0.0822"
"11.2720","-4.3909","-0.0800"
"11.2920","-4.3306","-0.0778"
"11.3120","-4.2703","-0.0756"
"11.3320","-4.2104","-0.0735"
"11.3520","-4.1506","-0.0715"
"11.3720","-4.0908","-0.0695"
"11.3920","-4.0305","-0.0674"
"11.4120","-3.9704","-0.0654"
"11.4320","-3.9106","-0.0635"
"11.4520","-3.8506","-0.0616"
"11.4720","-3.7909","-0.0597"
"11.4920","-3.7311","-0.0578"
"11.5120","-3.6708","-0.0559"
"11.5320","-3.6107","-0.0540"
"11.5520","-3.5506","-0.0522"
"11.5720","-3.4907","-0.0505"
"11.5920","-3.4312","-0.0488"
"11.6120","-3.3711","-0.0471"
"11.6320","-3.3110","-0.0454"
"11.6520","-3.2510","-0.0437"
"11.6720","-3.1907","-0.0421"
"11.6920","-3.1305","-0.0404"
"11.7120","-3.0706","-0.0389"
"11.7320","-3.0105","-0.0373"
"11.7520","-2.9508","-0.0357"
"11.7720","-2.8908","-0.0342"
"11.7920","-2.8308","-0.0327"
"11.8120","-2.7706","-0.0313"
"11.8320","-2.7104","-0.0298"
"11.8520","-2.6503","-0.0284"
"11.8720","-2.5903","-0.0270"
"11.8920","-2.5305","-0.0256"
"11.9120","-2.4710","-0.0242"
"11.9320","-2.4111","-0.0228"
"11.9520","-2.3510","-0.0215"
"11.9720","-2.2908","-0.0202"
"11.9920","-2.2309","-0.0189"
"12.0120","-2.1708","-0.0176"
"12.0320","-2.1109","-0.0164"
"12.0520","-2.0508","-0.0151"
"12.0720","-1.9909","-0.0139"
"12.0920","-1.9309","-0.0127"
"12.1120","-1.8708","-0.0116"
"12.1320","-1.8106","-0.0104"
"12.1520","-1.7504","-0.0093"
"12.1720","-1.6906","-0.0083"
"12.1920","-1.6309","-0.0073"
"12.2120","-1.5711","-0.0063"
"12.2320","-1.5107","-0.0053"
"12.2520","-1.4503","-0.0043"
"12.2720","-1.3905","-0.0035"
"12.2920","-1.3306","-0.0027"
"12.3120","-1.2711","-0.0020"
"12.3320","-1.2112","-0.0014"
"12.3520","-1.1508","-0.0010"
"12.3720","-1.0909","-0.0006"
"12.3920","-1.0308","-0.0003"
"12.4120","-0.9706","-0.0001"
"12.4310","-0.9135","0.0000"
"12.4320","-0.9105","0.0000"
"12.4330","-0.9075","0.0000"
"12.4530","-0.8494","0.0000"
"12.4730","-0.8194","0.0001"
"12.4930","-0.8382","0.0000"
"12.5130","-0.8973","-0.0002"
"12.5330","-0.9668","-0.0007"
"12.5530","-1.0290","-0.0013"
"12.5730","-1.0864","-0.0020"
"12.5930","-1.1437","-0.0028"
"12.6130","-1.2020","-0.0038"
"12.6330","-1.2613","-0.0049"
"12.6530","-1.3206","-0.0062"
"12.6730","-1.3795","-0.0074"
"12.6930","-1.4387","-0.0087"
"12.7130","-1.4980","-0.0101"
"12.7330","-1.5578","-0.0115"
"12.7530","-1.6175","-0.0129"
"12.7730","-1.6773","-0.0144"
"12.7930","-1.7371","-0.0159"
"12.8130","-1.7965","-0.0174"
"12.8330","-1.8563","-0.0190"
"12.8530","-1.9162","-0.0206"
"12.8730","-1.9763","-0.0222"
"12.8930","-2.0368","-0.0238"
"12.9130","-2.0966","-0.0254"
"12.9330","-2.1566","-0.0271"
"12.9530","-2.2166","-0.0287"
"12.9730","-2.2762","-0.0304"
"12.9930","-2.3363","-0.0321"
"13.0130","-2.3962","-0.0338"
"13.0330","-2.4560","-0.0355"
"13.0530","-2.5163","-0.0372"
"13.0730","-2.5761","-0.0390"
"13.0930","-2.6358","-0.0408"
"13.1130","-2.6955","-0.0425"
"13.1330","-2.7553","-0.0443"
"13.1530","-2.8155","-0.0462"
"13.1730","-2.8756","-0.0480"
"13.1930","-2.9355","-0.0499"
"13.2130","-2.9958","-0.0518"
"13.2330","-3.0555","-0.0537"
"13.2530","-3.1153","-0.0556"
"13.2730","-3.1755","-0.0576"
"13.2930","-3.2357","-0.0596"
"13.3130","-3.2959","-0.0616"
"13.3330","-3.3559","-0.0636"
"13.3530","-3.4159","-0.0657"
"13.3730","-3.4762","-0.0677"
"13.3930","-3.5361","-0.0698"
"13.4130","-3.5959","-0.0719"
"13.4330","-3.6557","-0.0740"
"13.4530","-3.7157","-0.0761"
"13.4730","-3.7760","-0.0783"
"13.4930","-3.8359","-0.0805"
"13.5130","-3.8956","-0.0827"
"13.5330","-3.9552","-0.0849"
"13.5530","-4.0149","-0.0871"
"13.5730","-4.0752","-0.0894"
"13.5930","-4.1353","-0.0917"
"13.6130","-4.1955","-0.0940"
"13.6330","-4.2554","-0.0963"
"13.6530","-4.3149","-0.0987"
"13.6730","-4.3751","-0.1011"
"13.6930","-4.4351","-0.1035"
"13.7130","-4.4951","-0.1060"
"13.7330","-4.5551","-0.1084"
"13.7530","-4.6152","-0.1109"
"13.7730","-4.6758","-0.1135"
"13.7930","-4.7359","-0.1160"
"13.8130","-4.7960","-0.1186"
"13.8330","-4.8562","-0.1212"
"13.8530","-4.9161","-0.1238"
"13.8730","-4.9761","-0.1264"
"13.8930","-5.0361","-0.1291"
"13.9130","-5.0956","-0.1318"
"13.9330","-5.1555","-0.1345"
"13.9530","-5.2156","-0.1373"
"13.9730","-5.2757","-0.1400"
"13.9930","-5.3358","-0.1429"
"14.0130","-5.3957","-0.1457"
"14.0330","-5.4558","-0.1486"
"14.0530","-5.5158","-0.1515"
"14.0730","-5.5752","-0.1544"
"14.0930","-5.6353","-0.1574"
"14.1130","-5.6954","-0.1604"
"14.1330","-5.7555","-0.1634"
"14.1530","-5.8157","-0.1665"
"14.1730","-5.8756","-0.1696"
"14.1930","-5.9356","-0.1727"
"14.2130","-5.9955","-0.1759"
"14.2330","-6.0554","-0.1791"
"14.2530","-6.1155","-0.1823"
"14.2730","-6.1753","-0.1856"
"14.2930","-6.2355","-0.1889"
"14.3130","-6.2957","-0.1923"
"14.3330","-6.3558","-0.1957"
"14.3530","-6.4154","-0.1990"
"14.3730","-6.4748","-0.2024"
